entry_name,entry_type,model_type,benchmark,n_features,feature_columns,mae,notes
ridge_lean_v1__v16,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.13246565163656376,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.1793232892250617,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.19241164653134288,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.19352845912294656,v16 Ridge with book value growth replacing ROE net income TTM.
gbt_lean_plus_two__v16,model,gbt,VOO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.14292051159757527,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,VXUS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.1440478759891546,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,VWO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.1449781002608599,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,VMBS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.12765541074137976,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,BND,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.124495328105734,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,GLD,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.18421741193594793,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,DBC,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.17040574697574198,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,VDE,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.1991082391050134,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
ridge_lean_v1__v18,model,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.20748100432249506,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.14119100871903323,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.15947942289605718,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.14371780345551563,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.1362330852655341,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.18313266748545315,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.19424514675944632,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.20379589686190916,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v20_value,model,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.19577948663811545,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.1368744950364156,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.15230196548885214,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.1282975300808271,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.12895684960362053,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.18392164735876437,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.18395831422865827,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.22129445923039184,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
gbt_lean_plus_two__v18,model,gbt,VOO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.13993446149174954,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,VXUS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.1425641379505954,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,VWO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.13771825754099842,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,VMBS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.13422873234395868,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,BND,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.12502154194941503,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,GLD,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.1809741937127643,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,DBC,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.15877099041861667,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,VDE,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.19657332052687,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v20_usd,model,gbt,VOO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.1372586570715861,v20 GBT macro swap: usd_broad_return_3m replacing nfci.
