entry_name,entry_type,model_type,benchmark,n_features,feature_columns,mae,notes
bayesian_ridge_current,model,bayesian_ridge,VWO,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.20364267701711836,Current deployed BayesianRidge feature set.
bayesian_ridge_current,model,bayesian_ridge,VMBS,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.27189650379723745,Current deployed BayesianRidge feature set.
bayesian_ridge_current,model,bayesian_ridge,BND,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.25924286225504306,Current deployed BayesianRidge feature set.
bayesian_ridge_current,model,bayesian_ridge,GLD,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.4375961493627176,Current deployed BayesianRidge feature set.
bayesian_ridge_current,model,bayesian_ridge,DBC,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.5855271579693053,Current deployed BayesianRidge feature set.
bayesian_ridge_current,model,bayesian_ridge,VDE,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.3054430201718606,Current deployed BayesianRidge feature set.
gbt_current,model,gbt,VOO,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",0.23978670683467604,Current deployed GBT feature set.
gbt_current,model,gbt,VXUS,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",0.14776533851062354,Current deployed GBT feature set.
gbt_current,model,gbt,VWO,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",0.15425158609731784,Current deployed GBT feature set.
gbt_current,model,gbt,VMBS,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",0.14042255749197158,Current deployed GBT feature set.
gbt_current,model,gbt,BND,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",0.13171375962862367,Current deployed GBT feature set.
gbt_current,model,gbt,GLD,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",0.19123897590160793,Current deployed GBT feature set.
gbt_current,model,gbt,DBC,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",0.1848691343072933,Current deployed GBT feature set.
gbt_current,model,gbt,VDE,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",0.21757223256210736,Current deployed GBT feature set.
ridge_lean_v1,model,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.15863143233201132,Base v14/v15 Ridge replacement candidate.
ridge_lean_v1,model,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.1488622813125296,Base v14/v15 Ridge replacement candidate.
ridge_lean_v1,model,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.1381913162941127,Base v14/v15 Ridge replacement candidate.
ridge_lean_v1,model,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.12700441640228488,Base v14/v15 Ridge replacement candidate.
ridge_lean_v1,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.12348699409414844,Base v14/v15 Ridge replacement candidate.
ridge_lean_v1,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.17763216560554554,Base v14/v15 Ridge replacement candidate.
ridge_lean_v1,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.1692612352514678,Base v14/v15 Ridge replacement candidate.
ridge_lean_v1,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.2105311597160936,Base v14/v15 Ridge replacement candidate.
gbt_lean_plus_two,model,gbt,VOO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.14375185248261393,Base v14/v15 GBT replacement candidate.
gbt_lean_plus_two,model,gbt,VXUS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.14616246229883625,Base v14/v15 GBT replacement candidate.
gbt_lean_plus_two,model,gbt,VWO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.14724247220889927,Base v14/v15 GBT replacement candidate.
gbt_lean_plus_two,model,gbt,VMBS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.14250733235234891,Base v14/v15 GBT replacement candidate.
gbt_lean_plus_two,model,gbt,BND,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.1283561882393868,Base v14/v15 GBT replacement candidate.
gbt_lean_plus_two,model,gbt,GLD,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.1920040769127548,Base v14/v15 GBT replacement candidate.
gbt_lean_plus_two,model,gbt,DBC,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.18375430651253227,Base v14/v15 GBT replacement candidate.
gbt_lean_plus_two,model,gbt,VDE,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.21970211433091183,Base v14/v15 GBT replacement candidate.
ridge_lean_v1__v16,model,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.17663463252713718,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.1462076875669874,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.148471184239905,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.14445026245985162,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.13514787899369718,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.1670706003518185,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.16069685377047466,v16 Ridge with book value growth replacing ROE net income TTM.
ridge_lean_v1__v16,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.20160938030605946,v16 Ridge with book value growth replacing ROE net income TTM.
gbt_lean_plus_two__v16,model,gbt,VOO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.13647701034181844,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,VXUS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.145141159393158,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,VWO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.14659828736330519,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,VMBS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.12725672321288167,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,BND,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.12398972664204697,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,GLD,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.17930049681146545,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,DBC,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.1677826116163853,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
gbt_lean_plus_two__v16,model,gbt,VDE,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.20198833314020206,v16 GBT with rate adequacy gap replacing vehicle miles traveled.
ridge_lean_v1__v18,model,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.1803649118409577,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.14076943145667933,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.13722072471737012,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.13410731748635746,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.130164761800512,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.1724663640581796,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.16361906801486029,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v18,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.1982622867237575,v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.
ridge_lean_v1__v20_value,model,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.182975479034642,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.16185222652747158,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.1542741146452223,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.14155168906807672,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.13153310083358144,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.17769729402148576,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.16477408214917458,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
ridge_lean_v1__v20_value,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy",0.20622257401148908,v20 Ridge valuation swap: pgr_pe_vs_market_pe replacing roe_net_income_ttm.
gbt_lean_plus_two__v18,model,gbt,VOO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.1412155084358895,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,VXUS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.14686678432225944,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,VWO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.1397883180956225,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,VMBS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.13239196849154972,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,BND,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.12554820209269152,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,GLD,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.1808377886040643,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,DBC,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.16631307872650075,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v18,model,gbt,VDE,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,vwo_vxus_spread_6m,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",0.19581379743072394,v18 GBT swap: vwo_vxus_spread_6m replacing real_rate_10y on the v16 GBT stack.
gbt_lean_plus_two__v20_usd,model,gbt,VOO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.14212042382624918,v20 GBT macro swap: usd_broad_return_3m replacing nfci.
