candidate_name,model_type,benchmark,n_features,feature_columns,policy_return_sign,policy_uplift_vs_sell_50_sign,policy_return_neutral_3pct,policy_uplift_vs_sell_50_neutral_3pct,n_obs,ic,hit_rate,mae,oos_r2,nw_ic,nw_p_value,strategy
gbt_lean_plus_two,gbt,BND,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.08401671615147314,0.0344017610403908,0.08425939057880037,0.03464443546771804,150,0.19614644403420267,0.6333333333333333,0.12869596117401558,-0.25190165527290675,0.19614644403420267,0.07181125743963497,
gbt_lean_plus_two,gbt,GLD,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.04102728684691803,0.0113285973555244,0.043328565187657694,0.013629875696264067,180,0.08697240174336822,0.5555555555555556,0.1868249328430408,-0.5665955696351308,0.08697240174336822,0.4587514529983842,
gbt_lean_plus_two,gbt,DBC,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.09318493819693453,0.04236809422724639,0.09215426268625584,0.0413374187165677,168,0.05430259345886,0.6845238095238095,0.19025163384748517,-0.6286374815497604,0.05430259345886,0.6847384325174686,
gbt_lean_plus_two,gbt,VDE,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.03731352762998105,0.005354626513809638,0.041050864381560456,0.009091963265389046,180,-0.011843067777918537,0.5333333333333333,0.21780400696095892,-0.6723657295913408,-0.011843067777918537,0.9250182363731629,
bayesian_ridge_current__v15_best,bayesian_ridge,VOO,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,buyback_yield,buyback_acceleration",0.0273045794859077,0.001374216311811222,0.0271210827083759,0.0011907195342794176,108,-0.08545542884906683,0.4444444444444444,0.32823950046230865,-11.654906381197865,-0.08545542884906683,0.5165458427800089,
bayesian_ridge_current__v15_best,bayesian_ridge,VXUS,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,buyback_yield,buyback_acceleration",0.05160670163369785,0.012309465483218492,0.04478165533867426,0.005484419188194891,108,-0.029961797517314964,0.5370370370370371,0.23364926015753718,-2.422804826087636,-0.029961797517314964,0.8703136238635836,
bayesian_ridge_current__v15_best,bayesian_ridge,VWO,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,buyback_yield,buyback_acceleration",0.057310084158186475,0.017169712072186375,0.058596153545817896,0.018455781459817806,174,0.04199777898003929,0.5287356321839081,0.20491345301240346,-1.44833868040635,0.04199777898003929,0.7433920245248237,
bayesian_ridge_current__v15_best,bayesian_ridge,VMBS,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,buyback_yield,buyback_acceleration",0.09000400309220544,0.03320198356182429,0.09102081043923121,0.034218790908850084,120,0.21114660740329186,0.6333333333333333,0.16825234246226478,-1.125114883680142,0.21114660740329186,0.12974345797628925,
bayesian_ridge_current__v15_best,bayesian_ridge,BND,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,buyback_yield,buyback_acceleration",0.07530120367023897,0.02568624855915664,0.07451009961124679,0.02489514450016445,150,0.20062580559135962,0.6,0.1587785289858516,-1.0437156954864228,0.20062580559135962,0.09575911342826895,
bayesian_ridge_current__v15_best,bayesian_ridge,GLD,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,buyback_yield,buyback_acceleration",0.051176755680934646,0.02147806618954102,0.0511003159083651,0.02140162641697148,180,0.2452297910429334,0.6,0.2355389334379791,-5.091718857897574,0.2452297910429334,0.07360946796227677,
bayesian_ridge_current__v15_best,bayesian_ridge,DBC,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,buyback_yield,buyback_acceleration",0.07712164397305166,0.026304800003363528,0.0777840277827097,0.026967183813021572,168,0.08563684127940233,0.5535714285714286,0.5773742381130095,-420.94043736489346,0.08563684127940233,0.5365694521355721,
bayesian_ridge_current__v15_best,bayesian_ridge,VDE,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,buyback_yield,buyback_acceleration",0.04329659010696203,0.011337688990790618,0.04075954896765796,0.008800647851486544,180,-0.030745804911674224,0.55,0.6947682704509481,-489.4726556646961,-0.030745804911674224,0.8249691733903228,
elasticnet_current__v15_best,elasticnet,VOO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,book_value_per_share_growth_yoy,underwriting_income",0.015578137892496591,-0.010352225281599892,0.02011474284355246,-0.005815620330544028,108,-0.015026559302183754,0.3611111111111111,0.1924154027335835,-1.1817321254948627,-0.015026559302183754,0.9211708213748055,
elasticnet_current__v15_best,elasticnet,VXUS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,book_value_per_share_growth_yoy,underwriting_income",0.07237657390524414,0.03307933775476479,0.07402244847953479,0.03472521232905544,108,-0.041360416957626274,0.6666666666666666,0.16520027712669466,-0.45441002047940904,-0.041360416957626274,0.8002717301294197,
elasticnet_current__v15_best,elasticnet,VWO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,book_value_per_share_growth_yoy,underwriting_income",0.06569167882755496,0.02555130674155485,0.06314901932896805,0.02300864724296795,174,0.014393111500272476,0.5919540229885057,0.16140117233697768,-0.5805313417312812,0.014393111500272476,0.905414630904496,
elasticnet_current__v15_best,elasticnet,VMBS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,book_value_per_share_growth_yoy,underwriting_income",0.10740324760162451,0.05060122807124337,0.10343068606191475,0.046628666531533594,120,0.11127860636671263,0.725,0.1351423123493675,-0.3654098066248679,0.11127860636671263,0.4047524810975271,
elasticnet_current__v15_best,elasticnet,BND,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,book_value_per_share_growth_yoy,underwriting_income",0.08866692268052173,0.039051967569439384,0.08937940741782725,0.03976445230674492,150,0.11572670321128352,0.6866666666666666,0.12451993226087303,-0.3467712480925891,0.11572670321128352,0.3729989839876865,
elasticnet_current__v15_best,elasticnet,GLD,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,book_value_per_share_growth_yoy,underwriting_income",0.0490105934027328,0.01931190391133917,0.049099020766084786,0.019400331274691155,180,0.1976275176459739,0.6388888888888888,0.1756453168416861,-0.6555508620151957,0.1976275176459739,0.1553055503692219,
elasticnet_current__v15_best,elasticnet,DBC,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,book_value_per_share_growth_yoy,underwriting_income",0.08981475259807341,0.03899790862838527,0.08532082513321797,0.03450398116352983,168,0.12216979928651157,0.6726190476190477,0.17431820274727583,-0.49174796309127666,0.12216979928651157,0.3129791959659312,
elasticnet_current__v15_best,elasticnet,VDE,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,book_value_per_share_growth_yoy,underwriting_income",0.0588103608452113,0.026851459729039896,0.05350958711223343,0.02155068599606201,180,0.0682610242651624,0.6222222222222222,0.2307073492438674,-1.3492730438149225,0.0682610242651624,0.6470395172730196,
gbt_lean_plus_two__v15_best,gbt,VOO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.0417433587655131,0.015812995591416606,0.04628576353891553,0.02035540036481905,108,0.161014103409325,0.6018518518518519,0.13845415815880713,-0.1988357686689397,0.161014103409325,0.2197704159461884,
gbt_lean_plus_two__v15_best,gbt,VXUS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.08049478627922678,0.04119755012874739,0.07436138336820519,0.03506414721772582,108,0.2823362408501559,0.6851851851851852,0.1395946780486636,0.0001863188850933506,0.2823362408501559,0.04148691168440703,
gbt_lean_plus_two__v15_best,gbt,VWO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.07510995803334923,0.03496958594734914,0.06918748254842771,0.02904711046242762,174,0.1894756025607989,0.6149425287356322,0.13909199057137267,-0.14330025286802273,0.1894756025607989,0.06848268552315531,
gbt_lean_plus_two__v15_best,gbt,VMBS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.10937959111963197,0.052577571589250825,0.1077370263218871,0.05093500679150594,120,0.15192075637374206,0.725,0.12766205374459266,-0.15674962168893014,0.15192075637374206,0.26073451905048867,
gbt_lean_plus_two__v15_best,gbt,BND,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.0921932576245404,0.04257830251345807,0.084750925651348,0.03513597054026565,150,0.2555250055701195,0.6866666666666666,0.12434812120825008,-0.18115809792104143,0.2555250055701195,0.026082864124109085,
gbt_lean_plus_two__v15_best,gbt,GLD,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.04863432699110274,0.018935637499709113,0.044944579027478365,0.015245889536084727,180,0.1417215088708571,0.6055555555555555,0.18055991111441577,-0.4737462402060073,0.1417215088708571,0.23667482293146533,
gbt_lean_plus_two__v15_best,gbt,DBC,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.09710804566596895,0.046291201696280815,0.096015773834066,0.04519892986437786,168,0.14645254485111714,0.7023809523809523,0.1706788658341099,-0.2581170085251687,0.14645254485111714,0.2421941276561271,
gbt_lean_plus_two__v15_best,gbt,VDE,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.04837471998760193,0.01641581887143051,0.04581598827627887,0.013857087160107463,180,0.009441843718239484,0.6,0.20228647238444453,-0.47214887019161567,0.009441843718239484,0.9418811661120297,
ridge_lean_v1__v15_best,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.026752631653172387,0.0008222684790759023,0.02995163002813707,0.0040212668540405856,108,0.0449569864814656,0.48148148148148145,0.1919358095951777,-1.2572538432741882,0.0449569864814656,0.7373505026242693,
ridge_lean_v1__v15_best,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.08220818627336109,0.04291095012288172,0.08044331353505606,0.0411460773845767,108,0.3065153810245124,0.7037037037037037,0.14274326830139028,0.015934531286821096,0.3065153810245124,0.08522525021175589,
ridge_lean_v1__v15_best,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.07564607031536975,0.03550569822936966,0.07145301190107091,0.03131263981507082,174,0.25138415102935735,0.6264367816091954,0.14601540838913898,-0.2816985058109802,0.25138415102935735,0.0568056223754098,
ridge_lean_v1__v15_best,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.11747978594522547,0.06067776641484432,0.11701049014098545,0.060208470610604296,120,0.29999305507326895,0.7666666666666667,0.1385276280512152,-0.4134599474895231,0.29999305507326895,0.02688632121789952,
ridge_lean_v1__v15_best,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",0.09989541270287461,0.050280457591792276,0.09922362132309595,0.04960866621201362,150,0.35939197297657677,0.7533333333333333,0.13246565163656376,-0.5748300364676509,0.35939197297657677,0.0015789929650146385,
