candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,benchmark,ic,ic_delta,hit_rate,hit_rate_delta,oos_r2,oos_r2_delta,mae,mae_delta,policy_return_sign,policy_return_sign_delta,policy_return_neutral_3pct,policy_return_neutral_3pct_delta
gbt_lean_plus_two,gbt,used_car_cpi_yoy,vmt_yoy,2,chatgpt;claude,True,queued_available,Pair with medical CPI later,VWO,0.09095832681702679,0.004991640101339054,0.5574712643678161,-0.028735632183907955,-0.21688221899454674,-0.019761049851192647,0.1453002987274759,1.975187481975671e-05,0.0635132034667983,-0.0014295551482418067,0.06389132821925056,-0.003394166520899869
gbt_lean_plus_two,gbt,used_car_cpi_yoy,vmt_yoy,2,chatgpt;claude,True,queued_available,Pair with medical CPI later,VMBS,0.10759943121474955,0.0037466662021342495,0.6916666666666667,0.0,-0.2035473975808202,0.0579042389752511,0.1320166318381811,-0.003580522257830482,0.10390132441045437,0.002267077435174153,0.10546018181525932,0.0010416170344600129
gbt_lean_plus_two,gbt,used_car_cpi_yoy,vmt_yoy,2,chatgpt;claude,True,queued_available,Pair with medical CPI later,BND,0.22572957290318846,0.029583128868985786,0.6266666666666667,-0.006666666666666599,-0.1718496306382875,0.08005202463461925,0.12498855455082657,-0.0037074066231890107,0.08687619986101099,0.002859483709537841,0.08813694750386755,0.00387755692506718
gbt_lean_plus_two,gbt,used_car_cpi_yoy,vmt_yoy,2,chatgpt;claude,True,queued_available,Pair with medical CPI later,GLD,0.11015690991786357,0.023184508174495355,0.5611111111111111,0.005555555555555536,-0.49798258077337465,0.06861298886175615,0.18385101166080942,-0.002973921182231387,0.041404942950107965,0.0003776561031899328,0.043585343605843124,0.0002567784181854299
gbt_lean_plus_two,gbt,used_car_cpi_yoy,vmt_yoy,2,chatgpt;claude,True,queued_available,Pair with medical CPI later,DBC,0.04750597130770174,-0.006796622151158262,0.6845238095238095,0.0,-0.5149603868080075,0.11367709474175292,0.18698834300810385,-0.0032632908393813165,0.0946842314278485,0.0014992932309139673,0.09188760857715195,-0.00026665410910389764
gbt_lean_plus_two,gbt,used_car_cpi_yoy,vmt_yoy,2,chatgpt;claude,True,queued_available,Pair with medical CPI later,VDE,-0.06814272192631944,-0.05629965414840091,0.5611111111111111,0.02777777777777779,-0.6636587637067284,0.008706965884612394,0.21832507044746505,0.0005210634865061292,0.03910226847720633,0.00178874084722528,0.03774107569742798,-0.003309788684132474
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued_available,Pair with used car CPI later,VOO,0.026790584261288494,-0.08596343390314859,0.5555555555555556,-0.03703703703703698,-0.3007306780040717,-0.10985125306889199,0.14590451410221375,0.006561725859915546,0.040374396646225934,-0.005422624774240568,0.041537759776035535,-0.004719253404856384
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued_available,Pair with used car CPI later,VXUS,0.20189303007369694,-0.011305084564523726,0.7222222222222222,0.01851851851851849,-0.04309697160470183,0.010818313035337646,0.1414704424211595,-0.001346399756847777,0.08279690111427877,0.0032317436651171233,0.07724569190065227,0.00045470718971399315
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued_available,Pair with used car CPI later,VWO,0.12428229243008353,0.038315605714395795,0.5517241379310345,-0.03448275862068961,-0.2425600494065563,-0.0454388802632022,0.14917662700785322,0.0038960801551970736,0.06365040881679332,-0.0012923497982467863,0.06468721898714207,-0.002598275753008361
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued_available,Pair with used car CPI later,VMBS,0.23027306145174228,0.126420296439127,0.7083333333333334,0.01666666666666672,-0.10876906304256195,0.15268257351350933,0.1266979254333182,-0.008899228662693381,0.10793431886164574,0.006300071886365527,0.10772432889847,0.0033057641176706953
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued_available,Pair with used car CPI later,BND,0.24341898820361565,0.04727254416941298,0.66,0.026666666666666727,-0.21237869072744409,0.03952296454546267,0.1259793437301295,-0.0027166174438860713,0.08930565636350564,0.005288940212032495,0.0896827356967232,0.005423345117922834
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued_available,Pair with used car CPI later,GLD,0.08485803751198784,-0.0021143642313803807,0.5555555555555556,0.0,-0.5881454783564546,-0.021549908721323785,0.18842578921830083,0.001600856375260029,0.04173827085307051,0.0007109840061524791,0.04250458125817028,-0.000823983929487411
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued_available,Pair with used car CPI later,DBC,0.05401940816692348,-0.00028318529193652187,0.6488095238095238,-0.0357142857142857,-0.5589714189761612,0.0696660625735992,0.18990204299521,-0.00034959085227517783,0.0898732599483745,-0.003311678248560032,0.09355249267011721,0.0013982299838613682
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued_available,Pair with used car CPI later,VDE,-0.012418168181621132,-0.0005751004037025942,0.55,0.01666666666666672,-0.6169252268034606,0.05544050278788015,0.2135454640044471,-0.004258542956511818,0.04107717663675015,0.0037636490067691,0.039224687570152676,-0.00182617681140778
ridge_lean_v1,ridge,cr_acceleration,combined_ratio_ttm,4,gemini;claude,True,queued_available,Immediate stand-in for monthly combined ratio delta,VOO,0.17105375975306522,-0.15743043051625752,0.5462962962962963,-0.02777777777777779,-0.46976272308352085,-0.016353241360331117,0.1572682712842377,0.003480108466585724,0.03777213071209326,-0.0045481322040287,0.035483242998131624,-0.005750578352374532
ridge_lean_v1,ridge,cr_acceleration,combined_ratio_ttm,4,gemini;claude,True,queued_available,Immediate stand-in for monthly combined ratio delta,VXUS,0.3223203482999419,-0.09260053159564435,0.6296296296296297,-0.07407407407407407,0.049242862175017166,0.07600056498524932,0.13991282253936183,-0.0032069967184362724,0.07204332443722958,-0.012598098800648369,0.07669010044610929,-0.0071363402145461635
ridge_lean_v1,ridge,cr_acceleration,combined_ratio_ttm,4,gemini;claude,True,queued_available,Immediate stand-in for monthly combined ratio delta,VWO,0.30550186508727467,-0.03855918448702983,0.6091954022988506,-0.011494252873563204,-0.26942684755850554,0.4434194023489302,0.14386142612252256,-0.011587348199032732,0.07202127426962442,-0.005308239721154365,0.07156307273120828,-0.002735473827686144
ridge_lean_v1,ridge,cr_acceleration,combined_ratio_ttm,4,gemini;claude,True,queued_available,Immediate stand-in for monthly combined ratio delta,VMBS,0.22074449614556566,-0.19325647614417665,0.7583333333333333,0.025000000000000022,-0.15726065504902964,0.07508694316711506,0.12034814783673567,-0.005798312266469929,0.11124336317349016,0.002200151472404155,0.10740501551980311,0.0003265542826667994
ridge_lean_v1,ridge,cr_acceleration,combined_ratio_ttm,4,gemini;claude,True,queued_available,Immediate stand-in for monthly combined ratio delta,BND,0.26509800435574915,-0.174784657095871,0.7266666666666667,0.0,-0.08725804688120142,0.3534069640191311,0.11056123728212214,-0.018004274652535956,0.09412854549325654,0.0014955648289417672,0.09378778947594113,0.0014010949150551344
ridge_lean_v1,ridge,cr_acceleration,combined_ratio_ttm,4,gemini;claude,True,queued_available,Immediate stand-in for monthly combined ratio delta,GLD,0.15111371750156896,-0.10842104180170173,0.5777777777777777,-0.04444444444444451,-0.4699322840721092,0.05746291013859284,0.16988076052745416,-0.005865642708529767,0.03847864981777434,-0.0065823832930482495,0.03845155751256048,-0.007050908697445443
ridge_lean_v1,ridge,cr_acceleration,combined_ratio_ttm,4,gemini;claude,True,queued_available,Immediate stand-in for monthly combined ratio delta,DBC,0.04828888292729842,0.059720795096198154,0.6190476190476191,0.0,-0.9462413345459086,0.9388928444247349,0.19422185942048,-0.025804868144155974,0.07617207873754131,0.004227822627994954,0.07692214060448625,0.0036937249463948746
ridge_lean_v1,ridge,cr_acceleration,combined_ratio_ttm,4,gemini;claude,True,queued_available,Immediate stand-in for monthly combined ratio delta,VDE,-0.016074570202784036,-0.012422194100640965,0.5666666666666667,-0.033333333333333326,-0.8122181249369351,0.08871616232373469,0.22304722809742142,0.004252854403864387,0.04367413064363555,-0.0090848172960988,0.041943446867228035,-0.005873040626893998
gbt_lean_plus_two,gbt,pgr_vs_peers_6m,mom_3m,5,claude,True,queued_available,Immediate repo-ready relative feature,VOO,0.06672732211353938,-0.04602669605089771,0.6111111111111112,0.0185185185185186,-0.2537063376506734,-0.06282691271549368,0.1396004343474202,0.0002576461051219947,0.04805599765552777,0.002258976235061265,0.048912149931524415,0.002655136750632496
gbt_lean_plus_two,gbt,pgr_vs_peers_6m,mom_3m,5,claude,True,queued_available,Immediate repo-ready relative feature,VXUS,0.2680302860885091,0.05483217145028843,0.6944444444444444,-0.0092592592592593,0.010752736415168829,0.0646680210552083,0.13786301596893064,-0.004953826209076639,0.07904389451028519,-0.0005212629388764572,0.07634872299303377,-0.0004422617179044991
gbt_lean_plus_two,gbt,pgr_vs_peers_6m,mom_3m,5,claude,True,queued_available,Immediate repo-ready relative feature,VWO,0.11635000564891872,0.030383318933230985,0.5919540229885057,0.005747126436781658,-0.14973369219115962,0.047387476952194474,0.14223874832142683,-0.0030417985312293228,0.06671395531389224,0.0017711966988521316,0.06205136571686752,-0.005234129023282907
gbt_lean_plus_two,gbt,pgr_vs_peers_6m,mom_3m,5,claude,True,queued_available,Immediate repo-ready relative feature,VMBS,0.03925320295522335,-0.06459956205739195,0.7,0.008333333333333304,-0.28894553275450163,-0.027493896198430345,0.13898939269578758,0.0033922385997759985,0.10518519055054498,0.0035509435752647672,0.10147883987393401,-0.002939724906865296
gbt_lean_plus_two,gbt,pgr_vs_peers_6m,mom_3m,5,claude,True,queued_available,Immediate repo-ready relative feature,BND,0.21247018728253425,0.01632374324833158,0.68,0.046666666666666745,-0.20223943075231188,0.04966222452059488,0.12588959620082865,-0.0028063649731869256,0.09221055401879129,0.008193837867318143,0.08878561929848622,0.004526228719685846
gbt_lean_plus_two,gbt,pgr_vs_peers_6m,mom_3m,5,claude,True,queued_available,Immediate repo-ready relative feature,GLD,0.0143473056241682,-0.07262509611920002,0.5555555555555556,0.0,-0.5592394808130683,0.007356088822062512,0.18877099721704,0.00194606437399919,0.04730492000340092,0.006277633156482887,0.04601171585494923,0.0026831506672915367
gbt_lean_plus_two,gbt,pgr_vs_peers_6m,mom_3m,5,claude,True,queued_available,Immediate repo-ready relative feature,DBC,-0.1262899611178867,-0.18059255457674672,0.6666666666666666,-0.017857142857142905,-0.7367284156823171,-0.10809093413255666,0.20068258972173364,0.010430955874248471,0.08654984241286734,-0.006635095784067194,0.0899214594304637,-0.002232803255792143
gbt_lean_plus_two,gbt,pgr_vs_peers_6m,mom_3m,5,claude,True,queued_available,Immediate repo-ready relative feature,VDE,-0.17550579682985235,-0.1636627290519338,0.4777777777777778,-0.055555555555555525,-0.8643639647899835,-0.19199823519864267,0.23148148283547484,0.013677475874515926,0.024003655208652788,-0.013309872421328264,0.02532438125380921,-0.015726483127751247
ridge_lean_v1,ridge,unearned_premium_growth_yoy,investment_income_growth_yoy,6,chatgpt,True,queued_available,Already available but not in current winner,VOO,0.18706831670906093,-0.1414158735602618,0.49074074074074076,-0.08333333333333331,-0.5683923855383115,-0.11498290381512177,0.16285382741237434,0.009065664594722356,0.03213363692725991,-0.010186625988862053,0.03225778485111122,-0.008976036499394935
ridge_lean_v1,ridge,unearned_premium_growth_yoy,investment_income_growth_yoy,6,chatgpt,True,queued_available,Already available but not in current winner,VXUS,0.30420036773462134,-0.1107205121609649,0.6018518518518519,-0.10185185185185186,-0.5670156182542034,-0.5402579154439713,0.17173764447811515,0.028617825220317056,0.06721580071922342,-0.017425622518654524,0.06662175007244917,-0.017204690588206284
ridge_lean_v1,ridge,unearned_premium_growth_yoy,investment_income_growth_yoy,6,chatgpt,True,queued_available,Already available but not in current winner,VWO,0.19587004185768386,-0.14819100771662064,0.5919540229885057,-0.028735632183908066,-0.627599695084337,0.08524655482309873,0.158797558161525,0.003348783839969699,0.06998947778078046,-0.0073400362099983185,0.06819405896980178,-0.0061044875890926414
ridge_lean_v1,ridge,unearned_premium_growth_yoy,investment_income_growth_yoy,6,chatgpt,True,queued_available,Already available but not in current winner,VMBS,0.18154732967567191,-0.2324536426140704,0.6083333333333333,-0.125,-0.6728763519125809,-0.4405287536964362,0.15212017151442528,0.02597371141121968,0.08824278793033963,-0.020800423770746382,0.08728516490644127,-0.019793296330695043
ridge_lean_v1,ridge,unearned_premium_growth_yoy,investment_income_growth_yoy,6,chatgpt,True,queued_available,Already available but not in current winner,BND,0.1811440508467043,-0.2587386106049159,0.6133333333333333,-0.1133333333333334,-0.756978867771279,-0.3163138568709465,0.1454196599468267,0.016854148012168613,0.07661682238606209,-0.016016158278252687,0.07377427797673806,-0.01861241658414793
ridge_lean_v1,ridge,unearned_premium_growth_yoy,investment_income_growth_yoy,6,chatgpt,True,queued_available,Already available but not in current winner,GLD,0.42685885366832305,0.16732409436505236,0.6055555555555555,-0.01666666666666672,-0.4340756055037611,0.0933195887069409,0.17861424033345152,0.0028678370974676015,0.05716592824305735,0.012104895132234762,0.062366707265226966,0.016864241055221045
ridge_lean_v1,ridge,unearned_premium_growth_yoy,investment_income_growth_yoy,6,chatgpt,True,queued_available,Already available but not in current winner,DBC,-0.06890783099903323,-0.0574759188301335,0.6369047619047619,0.017857142857142794,-3.1509735108835626,-1.265839331912919,0.2600858678441429,0.04005914027950691,0.07948770388396205,0.007543447774415693,0.07764744215687186,0.004419026498780482
ridge_lean_v1,ridge,unearned_premium_growth_yoy,investment_income_growth_yoy,6,chatgpt,True,queued_available,Already available but not in current winner,VDE,-0.02940831507145282,-0.02575593896930975,0.5777777777777777,-0.022222222222222254,-1.2609706449877631,-0.3600363577270933,0.2482039459742859,0.02940957228072888,0.04869649117205959,-0.004062456767674763,0.04382298153306878,-0.003993505961053252
ridge_lean_v1,ridge,pif_growth_yoy,npw_growth_yoy,7,gemini;claude,True,queued_available,Existing feature to retest in Ridge,VOO,0.15590614193032093,-0.1725780483390018,0.5185185185185185,-0.05555555555555558,-0.5835727339030434,-0.1301632521798537,0.1660407516693294,0.012252588851677432,0.03248478300645988,-0.009835479909662083,0.030426860686061544,-0.010806960664444611
ridge_lean_v1,ridge,pif_growth_yoy,npw_growth_yoy,7,gemini;claude,True,queued_available,Existing feature to retest in Ridge,VXUS,0.001228957672411329,-0.4136919222231749,0.6018518518518519,-0.10185185185185186,-0.3200728653945031,-0.2933151625842709,0.16440368769514518,0.021283868437347087,0.06481204936029203,-0.019829373877585918,0.06756508977565699,-0.016261350884998457
ridge_lean_v1,ridge,pif_growth_yoy,npw_growth_yoy,7,gemini;claude,True,queued_available,Existing feature to retest in Ridge,VWO,0.060950482644722234,-0.28311056692958225,0.5862068965517241,-0.034482758620689724,-0.17650529732603615,0.5363409525813996,0.14763257278821101,-0.00781620153334428,0.07228369422123125,-0.00504581976954753,0.0679664379974042,-0.006332108561490218
ridge_lean_v1,ridge,pif_growth_yoy,npw_growth_yoy,7,gemini;claude,True,queued_available,Existing feature to retest in Ridge,VMBS,0.26558094312105,-0.1484200291686923,0.7166666666666667,-0.016666666666666607,-0.3835672968942381,-0.15121969867809337,0.13893409127687617,0.012787631173670572,0.1042394719535566,-0.004803739747529415,0.10517908568920757,-0.0018993755479287389
ridge_lean_v1,ridge,pif_growth_yoy,npw_growth_yoy,7,gemini;claude,True,queued_available,Existing feature to retest in Ridge,BND,0.31527623449931114,-0.124606426952309,0.68,-0.046666666666666634,-0.557719190171815,-0.11705417927148254,0.13398336185739088,0.005417849922732781,0.08685987532848083,-0.005773105335833945,0.08672827988395669,-0.005658414676929305
ridge_lean_v1,ridge,pif_growth_yoy,npw_growth_yoy,7,gemini;claude,True,queued_available,Existing feature to retest in Ridge,GLD,0.24774427194254964,-0.011790487360721053,0.6111111111111112,-0.011111111111111072,-0.6400699770690099,-0.1126747828583079,0.1782789013878142,0.0025324981518302647,0.04349132455851544,-0.0015697085523071475,0.04534782401651926,-0.0001546421934866607
ridge_lean_v1,ridge,pif_growth_yoy,npw_growth_yoy,7,gemini;claude,True,queued_available,Existing feature to retest in Ridge,DBC,-0.03815783479532905,-0.02672592262642931,0.5833333333333334,-0.0357142857142857,-1.5068860997854858,0.3782480791851577,0.2161976902680927,-0.0038290372965432695,0.06445815788473491,-0.007486098224811444,0.06431903777451241,-0.00890937788357897
ridge_lean_v1,ridge,pif_growth_yoy,npw_growth_yoy,7,gemini;claude,True,queued_available,Existing feature to retest in Ridge,VDE,-0.12334331306521805,-0.11969093696307498,0.5611111111111111,-0.03888888888888886,-1.0263135345752903,-0.12537924731462047,0.23611360980278195,0.017319236109224923,0.04501594099586692,-0.007743006943867432,0.04026120259961401,-0.007555284894508026
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,VOO,0.161014103409325,0.048260085244887924,0.6018518518518519,0.0092592592592593,-0.1988357686689397,-0.007956343733759974,0.13845415815880713,-0.0008886300834910765,0.0417433587655131,-0.0040536626549534036,0.04628576353891553,2.8750358023611755e-05
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,VXUS,0.2823362408501559,0.06913812621193524,0.6851851851851852,-0.01851851851851849,0.0001863188850933506,0.054101603525132824,0.1395946780486636,-0.0032221641293436742,0.08049478627922678,0.0009296288300651295,0.07436138336820519,-0.0024296013427330815
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,VWO,0.1894756025607989,0.10350891584511117,0.6149425287356322,0.028735632183908066,-0.14330025286802273,0.053820916275331365,0.13909199057137267,-0.0061885562812834805,0.07510995803334923,0.010167199418309125,0.06918748254842771,0.0019019878082772862
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,VMBS,0.15192075637374206,0.04806799136112676,0.725,0.033333333333333326,-0.15674962168893014,0.10470201486714115,0.12766205374459266,-0.007935100351418922,0.10937959111963197,0.007745344144351754,0.1077370263218871,0.0033184615410877943
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,BND,0.2555250055701195,0.05937856153591681,0.6866666666666666,0.053333333333333344,-0.18115809792104143,0.07074355735186533,0.12434812120825008,-0.0043478399657655015,0.0921932576245404,0.008176541473067261,0.084750925651348,0.000491535072547622
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,GLD,0.1417215088708571,0.054749107127488886,0.6055555555555555,0.04999999999999993,-0.4737462402060073,0.0928493294291235,0.18055991111441577,-0.006265021728625031,0.04863432699110274,0.007607040144184708,0.044944579027478365,0.0016160138398206708
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,DBC,0.14645254485111714,0.09214995139225714,0.7023809523809523,0.017857142857142794,-0.2581170085251687,0.3705204730245917,0.1706788658341099,-0.019572768013375264,0.09710804566596895,0.0039231074690344175,0.096015773834066,0.003861511147810151
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,VDE,0.009441843718239484,0.02128491149615802,0.6,0.06666666666666665,-0.47214887019161567,0.2002168593997251,0.20228647238444453,-0.015517534576514391,0.04837471998760193,0.011061192357620875,0.04581598827627887,0.0047651238947184135
gbt_lean_plus_two,gbt,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued_engineer,Build from existing CPI components,VOO,0.16447348053188426,0.05171946236744718,0.6481481481481481,0.05555555555555558,-0.20614985995519186,-0.01527043502001213,0.13827609924850806,-0.0010666889937901436,0.05116029527601648,0.00536327385554998,0.04640337470506383,0.00014636152417191184
gbt_lean_plus_two,gbt,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued_engineer,Build from existing CPI components,VXUS,0.22390903597565093,0.010710921337430263,0.6851851851851852,-0.01851851851851849,-0.05022336784490933,0.0036919167951301457,0.14260753346555516,-0.00020930871245211646,0.07911380208828568,-0.0004513553608759685,0.07450084772199339,-0.0022901369889448825
gbt_lean_plus_two,gbt,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued_engineer,Build from existing CPI components,VWO,0.12202751985756538,0.03606083314187765,0.5632183908045977,-0.02298850574712641,-0.23266218681873285,-0.03554101767537876,0.14541442663530874,0.00013387978265258504,0.06380968808714216,-0.0011330705278979475,0.06573105659167544,-0.0015544381484749875
gbt_lean_plus_two,gbt,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued_engineer,Build from existing CPI components,VMBS,0.14988054561548078,0.046027780602865484,0.7416666666666667,0.050000000000000044,-0.13727351678797017,0.12417811976810111,0.12803112680430095,-0.007566027291710631,0.11330808020760053,0.01167383323232031,0.10803973314088793,0.0036211683600886196
gbt_lean_plus_two,gbt,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued_engineer,Build from existing CPI components,BND,0.22947301799582062,0.03332657396161795,0.6333333333333333,0.0,-0.16788111532036032,0.08402053995254644,0.12440456721666003,-0.0042913939573555465,0.08800669125818888,0.00398997510671574,0.08706730396975512,0.00280791339095475
gbt_lean_plus_two,gbt,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued_engineer,Build from existing CPI components,GLD,0.0636862725840524,-0.023286129159315813,0.5555555555555556,0.0,-0.5218839895684995,0.04471158006663134,0.18408147007986506,-0.002743462763175747,0.034144430553806115,-0.006882856293111916,0.04532621293669392,0.001997647749036227
gbt_lean_plus_two,gbt,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued_engineer,Build from existing CPI components,DBC,0.04875246287064702,-0.005550130588212979,0.6666666666666666,-0.017857142857142905,-0.5503796857529153,0.07825779579684511,0.1880083325290847,-0.0022433013184004758,0.09193128122660782,-0.0012536569703267136,0.09385242843883507,0.0016981657525792226
gbt_lean_plus_two,gbt,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued_engineer,Build from existing CPI components,VDE,0.013368856039541396,0.025211923817459934,0.5444444444444444,0.011111111111111072,-0.5537688867780575,0.11859684281328331,0.20924719363200286,-0.008556813328956053,0.04089157403287797,0.0035780464028969186,0.0407988103103607,-0.000252054071199756
ridge_lean_v1,ridge,monthly_combined_ratio_delta,combined_ratio_ttm,11,gemini,True,queued_engineer,Separate from acceleration concept,VOO,0.3151180847313917,-0.01336610553793105,0.5185185185185185,-0.05555555555555558,-0.5338460393084081,-0.0804365575852184,0.1558536567050457,0.0020654938873937156,0.03629856675593105,-0.006021696160190909,0.03659913229897822,-0.004634689051527939
ridge_lean_v1,ridge,monthly_combined_ratio_delta,combined_ratio_ttm,11,gemini,True,queued_engineer,Separate from acceleration concept,VXUS,0.273371631084055,-0.14154924881153125,0.6296296296296297,-0.07407407407407407,-0.17248248568509528,-0.14572478287486312,0.1464569854098128,0.003337166152014709,0.06948808577372473,-0.015153337464153219,0.07091079383814691,-0.012915646822508536
ridge_lean_v1,ridge,monthly_combined_ratio_delta,combined_ratio_ttm,11,gemini,True,queued_engineer,Separate from acceleration concept,VWO,0.3258828554343802,-0.018178194139924275,0.6206896551724138,0.0,-0.3299623794881681,0.38288387041926764,0.1412642815419364,-0.01418449277961889,0.07654044427557585,-0.000789069715202928,0.07319584462332075,-0.0011027019355736717
