candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,benchmark,ic,ic_delta,hit_rate,hit_rate_delta,oos_r2,oos_r2_delta,mae,mae_delta,policy_return_sign,policy_return_sign_delta,policy_return_neutral_3pct,policy_return_neutral_3pct_delta
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued,,VDE,-0.02159120137452802,-0.01793882527238495,0.5944444444444444,-0.005555555555555536,-0.651907924162519,0.24902636309815085,0.21043529162082314,-0.008359082072733892,0.05243008524395064,-0.0003288626957837146,0.047927713494304205,0.00011122600018217271
bayesian_ridge_current,bayesian_ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VOO,0.2499356940752808,0.02266426591214382,0.46296296296296297,0.009259259259259245,-7.24947789566731,-0.01777075614973711,0.24731100131944417,-0.006319106148935771,0.034903240228385674,-0.002282666723069947,0.035577124141463044,-0.0007170298216132437
bayesian_ridge_current,bayesian_ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VXUS,0.11214953271028036,0.011984719006925978,0.48148148148148145,0.0,-4.228384741463635,0.13888276942992128,0.23357541031146092,-0.004160379977620116,0.04466266983934924,0.0014339799909873913,0.042067150586594,-0.0012673051107849886
bayesian_ridge_current,bayesian_ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VWO,0.11031179703294511,0.01380449329422817,0.5287356321839081,0.0,-1.2059115311553446,0.08176140015873123,0.19295912311701632,-0.0037543227209067553,0.058612718862814654,0.0,0.05759614887335345,-0.0001482376487598469
bayesian_ridge_current,bayesian_ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VMBS,0.3042155705257309,-0.002430724355858116,0.625,0.0,-4.589158060368943,0.3246476521341748,0.1873672900865935,-0.002859923999989189,0.08635529625208645,0.00025429281696298656,0.08560737950670555,0.0005540752273968386
bayesian_ridge_current,bayesian_ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,BND,0.2769954220187564,-0.006016267389661767,0.6133333333333333,-0.00666666666666671,-1.3930267993094603,0.197180795544309,0.15597832089331087,-0.0026513877006077158,0.07306889152581354,-0.0008203512526950285,0.07211308084351221,-0.0015692702274867215
bayesian_ridge_current,bayesian_ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,GLD,0.22928279679413974,-0.009819233103902397,0.5777777777777777,-0.01666666666666672,-7.757921543593522,0.5809285941395252,0.2535443197059561,-0.0027848149187465476,0.048385307897412945,-0.001782847622294817,0.04855834926233887,0.0002933402302518137
bayesian_ridge_current,bayesian_ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,DBC,0.07304073172336648,-0.0010781480150434397,0.5476190476190477,0.011904761904761973,-471.58524001592747,0.3872053494263241,0.6129435898060803,-0.0009240674099127988,0.07450955157667763,0.002868899967067101,0.07344553035667925,0.0
bayesian_ridge_current,bayesian_ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VDE,-0.06681687706410691,0.006611315164048268,0.49444444444444446,-0.005555555555555536,-546.0084073414126,9.23956281321523,0.7377408883779373,-0.0028380072656983835,0.032459223473441184,-0.0007259408737441547,0.03351828080054505,-0.000454655300420638
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VOO,0.34744252955690835,0.018958339287585613,0.5740740740740741,0.0,-0.3509397752519752,0.10246970647121456,0.14814102600284976,-0.005647136814802223,0.04232026291612196,0.0,0.03963804791769654,-0.0015957734328096163
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VXUS,0.4106433450513018,-0.004277534844284447,0.6851851851851852,-0.01851851851851849,-0.00542805879367525,0.021329644016556903,0.14253713186543018,-0.0005826873923679143,0.0843408604765887,-0.0003005627612892442,0.08486159988378035,0.0010351592231249013
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VWO,0.2987841339445884,-0.045276915629716086,0.632183908045977,0.011494252873563204,-0.640352739924902,0.07249350998253368,0.15376794873692587,-0.001680825584629425,0.07903226623074812,0.0017027522399693379,0.0744895229327423,0.0001909763738478787
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VMBS,0.41121605667060207,-0.002784915619140238,0.75,0.01666666666666672,-0.24222452780298886,-0.009876929586844163,0.12668576246868204,0.0005393023654764462,0.1109368907103429,0.0018936790092568961,0.10559645144521829,-0.0014820097919180236
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,BND,0.44703320147562114,0.007150540024001006,0.7133333333333334,-0.013333333333333308,-0.32994586847929575,0.11071914242103675,0.12452973783075057,-0.004035774103907527,0.09182415365125401,-0.0008088270130607589,0.09228396766021056,-0.00010272690067543444
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,GLD,0.2462833215016924,-0.01325143780157828,0.6,-0.022222222222222254,-0.47277186538156446,0.05462332882913756,0.17218693804138424,-0.0035594651945996814,0.04273301305493453,-0.002328020055888058,0.045175941465764126,-0.00032652474424179484
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,DBC,-0.03477406978097904,-0.023342157612079306,0.6130952380952381,-0.005952380952380931,-1.6006850829216694,0.28444909604897406,0.21417366239248006,-0.005853065172155919,0.071894723211895,-4.953289765136093e-05,0.0738445029255139,0.000616087267422516
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,VDE,-0.018270111217424403,-0.014617735115281333,0.6,0.0,-0.9149292887228342,-0.01399500146216437,0.22134701477659335,0.002552641083036322,0.05275894793973435,0.0,0.04784810412499859,3.161663087655753e-05
bayesian_ridge_current,bayesian_ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VOO,-0.08545542884906683,-0.3127268570122038,0.4444444444444444,-0.0092592592592593,-11.654906381197865,-4.423199241680292,0.32823950046230865,0.07460939299392871,0.0273045794859077,-0.009881327465547922,0.0271210827083759,-0.009173071254700387
bayesian_ridge_current,bayesian_ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VXUS,-0.029961797517314964,-0.13012661122066935,0.5370370370370371,0.055555555555555636,-2.422804826087636,1.94446268480592,0.23364926015753718,-0.004086530131543864,0.05160670163369785,0.008378011785336002,0.04478165533867426,0.00144719964129527
bayesian_ridge_current,bayesian_ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VWO,0.04199777898003929,-0.054509524758677645,0.5287356321839081,0.0,-1.44833868040635,-0.16066574909227427,0.20491345301240346,0.008200007174480384,0.057310084158186475,-0.0013026347046281792,0.058596153545817896,0.0008517670237045971
bayesian_ridge_current,bayesian_ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VMBS,0.21114660740329186,-0.09549968747829715,0.6333333333333333,0.008333333333333304,-1.125114883680142,3.788690828822976,0.16825234246226478,-0.02197487162431791,0.09000400309220544,0.0039029996570819764,0.09102081043923121,0.005967506159922503
bayesian_ridge_current,bayesian_ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,BND,0.20062580559135962,-0.08238588381705853,0.6,-0.020000000000000018,-1.0437156954864228,0.5464918993673464,0.1587785289858516,0.00014882039193300778,0.07530120367023897,0.0014119608917304016,0.07451009961124679,0.0008277485402478496
bayesian_ridge_current,bayesian_ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,GLD,0.2452297910429334,0.006127761144891275,0.6,0.005555555555555536,-5.091718857897574,3.2471312798354734,0.2355389334379791,-0.020790201186723534,0.051176755680934646,0.0010086001612268844,0.0511003159083651,0.002835306876278046
bayesian_ridge_current,bayesian_ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,DBC,0.08563684127940233,0.01151796154099241,0.5535714285714286,0.017857142857142905,-420.94043736489346,51.03200800046034,0.5773742381130095,-0.03649341910298365,0.07712164397305166,0.005480992363441128,0.0777840277827097,0.004338497426030444
bayesian_ridge_current,bayesian_ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VDE,-0.030745804911674224,0.042682387316480955,0.55,0.050000000000000044,-489.4726556646961,65.77531448993176,0.6947682704509481,-0.045810625192687526,0.04329659010696203,0.010111425759776693,0.04075954896765796,0.006786612866692271
elasticnet_current,elasticnet,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VOO,-0.015026559302183754,0.058052178515667706,0.3611111111111111,0.0,-1.1817321254948627,0.04955798711682746,0.1924154027335835,-0.004523321582694251,0.015578137892496591,0.000584000167830355,0.02011474284355246,0.00044565175267955934
elasticnet_current,elasticnet,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VXUS,-0.041360416957626274,0.032751787491247304,0.6666666666666666,0.0,-0.45441002047940904,0.13484495070175773,0.16520027712669466,-0.007631137516759728,0.07237657390524414,0.0007327760369754965,0.07402244847953479,0.0016526956720255004
elasticnet_current,elasticnet,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VWO,0.014393111500272476,-0.0516504181307139,0.5919540229885057,-0.02298850574712641,-0.5805313417312812,0.12227693791178695,0.16140117233697768,-0.0007038755908816696,0.06569167882755496,-0.004725795659000859,0.06314901932896805,-0.002258716272387856
elasticnet_current,elasticnet,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VMBS,0.11127860636671263,0.0023187837371427406,0.725,0.07499999999999996,-0.3654098066248679,0.2169191466073468,0.1351423123493675,-0.012945087083969742,0.10740324760162451,0.011287374702098549,0.10343068606191475,0.007860012344420103
elasticnet_current,elasticnet,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,BND,0.11572670321128352,0.00843053269359506,0.6866666666666666,0.06666666666666665,-0.3467712480925891,0.27989964116266264,0.12451993226087303,-0.013953447752564671,0.08866692268052173,0.009332716883219752,0.08937940741782725,0.00734285742883127
elasticnet_current,elasticnet,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,GLD,0.1976275176459739,-0.03426620650462062,0.6388888888888888,0.005555555555555536,-0.6555508620151957,-0.04259222290743514,0.1756453168416861,0.0034134800804615784,0.0490105934027328,0.003914148781576907,0.049099020766084786,0.0027173609239586685
elasticnet_current,elasticnet,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,DBC,0.12216979928651157,0.07606492083723031,0.6726190476190477,0.011904761904761973,-0.49174796309127666,0.6507385114775279,0.17431820274727583,-0.02336221361953686,0.08981475259807341,0.003050196651681464,0.08532082513321797,0.005100698064202297
elasticnet_current,elasticnet,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VDE,0.0682610242651624,0.026019292913229908,0.6222222222222222,0.05555555555555558,-1.3492730438149225,-0.4747454302977141,0.2307073492438674,0.004732391771529787,0.0588103608452113,0.013916481921975005,0.05350958711223343,0.0067299156329735585
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VOO,0.0449569864814656,-0.2835272037878571,0.48148148148148145,-0.09259259259259262,-1.2572538432741882,-0.8038443615509985,0.1919358095951777,0.03814764677752572,0.026752631653172387,-0.015567631262949574,0.02995163002813707,-0.011282191322369087
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VXUS,0.3065153810245124,-0.10840549887107381,0.7037037037037037,0.0,0.015934531286821096,0.04269223409705325,0.14274326830139028,-0.00037655095640781733,0.08220818627336109,-0.0024332369645168606,0.08044331353505606,-0.0033831271255993917
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VWO,0.25138415102935735,-0.09267689854494715,0.6264367816091954,0.005747126436781547,-0.2816985058109802,0.4311477440964555,0.14601540838913898,-0.00943336593241631,0.07564607031536975,-0.001683443675409027,0.07145301190107091,-0.0028455346578235147
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VMBS,0.29999305507326895,-0.11400791721647335,0.7666666666666667,0.03333333333333344,-0.4134599474895231,-0.18111234927337838,0.1385276280512152,0.012381167948009614,0.11747978594522547,0.008436574244139461,0.11701049014098545,0.009932028903849144
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,BND,0.35939197297657677,-0.08049068847504337,0.7533333333333333,0.026666666666666616,-0.5748300364676509,-0.13416502556731835,0.13246565163656376,0.0039001397019056694,0.09989541270287461,0.007262432038559835,0.09922362132309595,0.006836926762209955
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,GLD,0.2797555480107411,0.020220788707470405,0.6555555555555556,0.033333333333333326,-0.7519539211983886,-0.22455872698768653,0.1793232892250617,0.003576885989077766,0.051245189972725126,0.006184156861902539,0.05038903015720785,0.0048865639472019315
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,DBC,-0.040405241925278786,-0.02897332975637905,0.6190476190476191,0.0,-0.6231088526559843,1.2620253263146592,0.19241164653134288,-0.027615081033293104,0.07227796865827239,0.00033371254872603673,0.07166359178183399,-0.001564823876257393
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,VDE,0.040151445003446605,0.043803821105589676,0.6111111111111112,0.011111111111111183,-0.27572628494582063,0.6252080023148492,0.19352845912294656,-0.025265914570610476,0.056669520583409565,0.003910572643675211,0.05162502512719816,0.003808537633076127
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VOO,0.1961378337953833,-0.031133594367753675,0.46296296296296297,0.009259259259259245,-3.5653952311157973,3.6663119084017755,0.2595927362042153,0.0059626287358353625,0.036722985926331976,-0.0004629210251236443,0.03592433153958182,-0.0003698224234944675
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VXUS,0.08103499194985089,-0.019129821753503487,0.5740740740740741,0.09259259259259262,-11.722185872628323,-7.354918361734767,0.24448180040267578,0.0067460101135947415,0.057758087003716145,0.014529397155354298,0.05652629157051215,0.013191835873133162
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VWO,0.16763005780346818,0.07112275406475124,0.5919540229885057,0.06321839080459768,-1.4490139668776658,-0.16134103556359003,0.17692536171791584,-0.019788084120007238,0.06940368892289446,0.010790970060079806,0.07092322683930956,0.01317884031719626
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VMBS,0.3368983957219251,0.030252100840336082,0.6333333333333333,0.008333333333333304,-4.318765671700728,0.5950400408023899,0.18886462022976785,-0.0013625938568148366,0.09160369850180697,0.005502695066683508,0.08188281532792206,-0.003170488951386649
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,BND,0.309032401440064,0.026020712031645854,0.62,0.0,-1.2680112340188492,0.3221963608349201,0.15700229703182125,-0.0016274115620973362,0.07553579386947278,0.0016465510909642045,0.0719281654234501,-0.0017541856475488393
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,GLD,0.25802853997551367,0.018926510077471537,0.5833333333333334,-0.011111111111111072,-4.527974516222725,3.8108756215103217,0.23395292142243823,-0.022376213202264406,0.049731337569702085,-0.00043681795000567736,0.047192249299408684,-0.0010727597326783689
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,DBC,0.1353581931656552,0.061239313427245284,0.5595238095238095,0.023809523809523836,-507.80679360935494,-35.83434824400115,0.5946520726593603,-0.01921558455663286,0.07685894618557822,0.0052182945759676885,0.07729784774448223,0.003852317387802978
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VDE,-0.026093397944381,0.04733479428377418,0.55,0.050000000000000044,-790.673318118476,-235.42534796384814,0.793149920176974,0.052571024533338395,0.04229227793760007,0.009107113590414731,0.041237137407551354,0.0072642013065856645
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VOO,0.1111998340255289,0.18427857184338037,0.37962962962962965,0.018518518518518545,-1.3609282308679207,-0.1296381182562305,0.19695219625728394,1.3471941006176769e-05,0.016898753997057647,0.0019046162723914111,0.020290412330454893,0.0006213212395819942
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VXUS,0.13363067944872833,0.20774288389760193,0.6203703703703703,-0.04629629629629628,-0.3481412717956198,0.24111369938554694,0.16285342050198676,-0.009977994141467633,0.0673341962035391,-0.004309601664729545,0.06678270032087326,-0.005587052486636032
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VWO,0.20214635662327593,0.13610282699228954,0.603448275862069,-0.011494252873563204,-0.31064412437857714,0.392164155264491,0.1520586703361099,-0.01004637759174945,0.07388874882896164,0.0034712743424058223,0.07010263167215315,0.004694896070797247
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VMBS,0.22759444808566154,0.11863462545609164,0.6666666666666666,0.016666666666666607,-0.4819884002903234,0.10034055294189126,0.14085489197314285,-0.007232507460194382,0.09646104196281788,0.00034516906329191965,0.0956407203726022,7.00466551075557e-05
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,BND,0.2275520394061098,0.12025586888842134,0.66,0.040000000000000036,-0.38621801546117296,0.24045287379407876,0.1260148231296765,-0.012458556883761213,0.08371992926868245,0.0043857234713804705,0.0848931911926504,0.0028566412036544198
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,GLD,0.25350552079051203,0.021611796639917524,0.6222222222222222,-0.011111111111111072,-0.6165989204256248,-0.0036402813178642024,0.17296934383450843,0.0007375070732839051,0.04446746734920741,-0.0006289772719484804,0.047091172722752234,0.0007095128806261161
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,DBC,0.16161787523966836,0.1155129967903871,0.6488095238095238,-0.011904761904761862,-0.5988011269596751,0.5436853476091295,0.1871565705886029,-0.010523845778209778,0.08936249877863031,0.0025979428322383674,0.08227342778891045,0.0020533007198947767
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VDE,0.010212419384417944,-0.032029311967514545,0.5666666666666667,0.0,-0.5995855982228364,0.274942015294372,0.2145865595757241,-0.011388397896613528,0.045140069821616474,0.0002461908983801761,0.04646683931218763,-0.000312832167072237
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VOO,0.004058602025358783,-0.10869541613907831,0.6018518518518519,0.0092592592592593,-0.2350071793520354,-0.04412775441685568,0.1416529940122032,0.0023102057699049827,0.04813069634756135,0.002333674927094846,0.042799156001064445,-0.003457857179827474
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VXUS,0.2383152640010594,0.025117149362838737,0.7129629629629629,0.00925925925925919,-0.023470024136208467,0.030445260503831006,0.13947034990948937,-0.003346492268517909,0.08065635838189825,0.0010912009327365968,0.08016865895220172,0.003377674241263451
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VWO,0.09523240027274057,0.009265713557052843,0.5862068965517241,0.0,-0.23542980998815244,-0.03830864084479835,0.14852928699378753,0.0032487401411313843,0.06723154024489635,0.0022887816298562402,0.0658621241802269,-0.0014233705599235313
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VMBS,0.0720341558151273,-0.031818609197487996,0.725,0.033333333333333326,-0.2382506777441582,0.023200958811913086,0.13483112108999412,-0.0007660330060174636,0.11000245873244231,0.008368211757162097,0.1059653597091846,0.0015467949283852894
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,BND,0.21902045984756485,0.02287401581336218,0.7133333333333334,0.08000000000000007,-0.20241003674920166,0.049491618523705094,0.12556821666186585,-0.003127744512149727,0.09646251411821943,0.012445797966746289,0.08675452938135715,0.002495138802556779
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,GLD,0.048010008602056356,-0.03896239314131186,0.5333333333333333,-0.022222222222222254,-0.660304480420814,-0.09370891078568322,0.19206265718715237,0.005237724344111572,0.03396061138825774,-0.007066675458660292,0.03800213573919338,-0.005326429448464315
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,DBC,0.12753413381938694,0.07323154036052694,0.6964285714285714,0.011904761904761862,-0.4764456901041003,0.15219179144566009,0.18429270638458975,-0.005958927462895419,0.09460714029107295,0.0014222020941384167,0.09104782103672361,-0.0011064416495322332
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VDE,-0.00014918324745106119,0.011693884530467475,0.5666666666666667,0.033333333333333326,-0.6456594371799904,0.026706292411350363,0.21438454709850072,-0.0034194598624582018,0.043839962796026574,0.006526435166045522,0.04562101519405943,0.004570150812498973
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VOO,0.313851019844332,-0.014633170424990738,0.5462962962962963,-0.02777777777777779,-0.5599877898063785,-0.1065783080831888,0.15853725962311163,0.004749096805459652,0.04186653901539447,-0.00045372390072748875,0.037372234671762164,-0.0038615866787439918
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VXUS,0.4721674431011651,0.05724656320557886,0.7129629629629629,0.00925925925925919,0.1779346167369752,0.20469231954720735,0.12441619138850084,-0.01870362786929726,0.08857943471834809,0.003938011480470141,0.08769908502103806,0.003872644360382607
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VWO,0.30297331928585663,-0.041087730288447866,0.6091954022988506,-0.011494252873563204,-0.16074295961556717,0.5521032902918686,0.13842310770009808,-0.017025666621457214,0.07760158210593321,0.00027206811515442797,0.07759793469962696,0.003299388140732537
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VMBS,0.46345579554135696,0.049454823251614655,0.6916666666666667,-0.04166666666666663,-0.4430628771089167,-0.21071527889277197,0.13492698106058684,0.008780520957381244,0.1028639797310241,-0.006179231970061913,0.10209436226873211,-0.004984098968404196
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,BND,0.4859007066980755,0.046018045246455364,0.7,-0.026666666666666727,-0.44440475707223537,-0.003739746171902869,0.12778270329445288,-0.0007828086402052181,0.08922533920246148,-0.0034076414618532946,0.09095852023117812,-0.0014281743297078764
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,GLD,0.24429972118481022,-0.01523503811846047,0.5722222222222222,-0.050000000000000044,-0.5309072559077959,-0.003512061697093838,0.1735499818849165,-0.002196421351067429,0.04102742069770334,-0.004033612413119246,0.04551423620928661,1.1769999280687726e-05
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,DBC,0.09786850643598688,0.10930041860488661,0.625,0.005952380952380931,-0.7618268350926196,1.123307343878024,0.1909853005796209,-0.02904142698501508,0.07204992495574097,0.00010566884619461758,0.07946993534469596,0.00624151968660458
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VDE,0.04920728006008416,0.05285965616222723,0.5777777777777777,-0.022222222222222254,-0.5530193069011862,0.34791498035948365,0.20870467661876044,-0.010089697074796594,0.04948571434346479,-0.003273233596269562,0.04439841023042737,-0.003418077263694662
bayesian_ridge_current,bayesian_ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,VOO,0.23688397305819925,0.009612544895062275,0.49074074074074076,0.037037037037037035,-9.088015714297672,-1.8563085747800994,0.23196972962505666,-0.02166037784332328,0.04127256688857618,0.004086659937120561,0.03877774311514387,0.002483589152067582
bayesian_ridge_current,bayesian_ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,VXUS,0.18230491487800926,0.08214010117465488,0.5370370370370371,0.055555555555555636,-2.136592326079585,2.230675184813971,0.20034164196043652,-0.037394148328644516,0.05072684082731244,0.007498150978950596,0.05317626302920576,0.009841807331826768
bayesian_ridge_current,bayesian_ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,VWO,0.21759047808878385,0.12108317435006691,0.5689655172413793,0.04022988505747127,-1.2036389121738593,0.08403401914021646,0.18506529698429172,-0.011648148853631357,0.06165151384484583,0.003038794982031176,0.0610106893709137,0.0032663028488004037
bayesian_ridge_current,bayesian_ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,VMBS,0.333863462740468,0.02721716785887901,0.625,0.0,-9.86305266865911,-4.949246956155992,0.20170740523953665,0.011480191152953956,0.08629267057614319,0.00019166714101973015,0.0854701536566107,0.0004168493773019921
bayesian_ridge_current,bayesian_ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,BND,0.27137028312369443,-0.01164140628472371,0.62,0.0,-3.131214573846554,-1.541006978992785,0.16292373834321533,0.0042940297492967405,0.07173972639913034,-0.0021495163793782274,0.0739924728482185,0.000310121777219563
bayesian_ridge_current,bayesian_ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,GLD,0.2589359753901869,0.01983394549214479,0.5555555555555556,-0.03888888888888886,-2.5506487881274915,5.788201349605556,0.227770616069508,-0.028558518555194645,0.04589972452385942,-0.004268430995848345,0.045673957507432375,-0.002591051524654678
bayesian_ridge_current,bayesian_ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,DBC,0.178375286620335,0.10425640688192508,0.5357142857142857,0.0,-563.1005025037189,-91.12805713836508,0.6378972400893818,0.024029582873388633,0.06963196820691316,-0.0020086834026973727,0.06987053512776166,-0.0035749952289175907
bayesian_ridge_current,bayesian_ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,VDE,-0.06132699568916736,0.012101196538987821,0.4888888888888889,-0.011111111111111127,-660.2289731126726,-104.98100295804477,0.7807027984736314,0.04012390282999578,0.032659229419150004,-0.0005259349280353348,0.036730252575404576,0.0027573164744388867
elasticnet_current,elasticnet,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,VOO,0.008520575476245316,0.08159931329409678,0.42592592592592593,0.06481481481481483,-0.7335220430912808,0.4977680695204094,0.1728365182166783,-0.024102206099599455,0.021920052432016886,0.00692591470735065,0.024890414883763676,0.005221323792890777
elasticnet_current,elasticnet,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,VXUS,-0.011056909070070143,0.06305529537880343,0.6759259259259259,0.0092592592592593,-0.28321542348585216,0.3060395476953146,0.1557901683603823,-0.017041246283072103,0.0721468114672965,0.0005030135990278517,0.07170689954034712,-0.0006628532671621723
elasticnet_current,elasticnet,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,VWO,0.05433044208095723,-0.011713087550029151,0.6379310344827587,0.02298850574712652,-0.33535018567770414,0.367458093965364,0.14937442630924858,-0.012730621618610771,0.07595937395313537,0.005541899466579556,0.07266187640877675,0.007254140807420845
