as_of,path_name,consensus,recommendation_mode,sell_pct,mean_predicted,mean_ic,mean_hit_rate,aggregate_oos_r2,aggregate_nw_ic,signal_agrees_with_shadow,mode_agrees_with_shadow,sell_agrees_with_shadow,signal_agrees_with_live,mode_agrees_with_live,sell_agrees_with_live
2015-10-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.015379513122826219,0.13237229939772327,0.5884824658212324,-0.5437223426396827,0.11479052860835195,False,True,True,True,True,True
2015-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.024734454294412414,0.018634088354881673,0.5801315468805388,-0.22722750514406487,0.07179504664901273,True,True,True,False,True,True
2015-11-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.02742472971659416,0.2648165666770007,0.6198625265863169,-0.8171726725975557,0.19035853263447283,False,True,True,True,True,True
2015-11-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.0013000196769149411,0.10507190133514263,0.5874707550514002,-0.5461607086062552,0.11290033012366149,False,True,True,True,True,True
2015-11-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05787120090732338,0.1313137392986495,0.5918151807869549,-0.5507544920648426,0.11020817524891338,True,True,True,False,True,True
2015-12-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.024734454294412414,0.00686367011067697,0.5708442228566067,-0.2264012257091994,0.05628831279339567,True,True,True,False,True,True
2015-12-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.02409118403468781,0.25860911225768546,0.6128458400904221,-0.8085652535513765,0.19211007231298363,False,True,True,True,True,True
2015-12-31,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.014533522709488968,0.09033385210434072,0.5790774842632428,-0.5426931360005129,0.10847832977579625,False,True,True,True,True,True
2015-12-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.04487971017442465,0.1092016114966689,0.5846615201104365,-0.5532039130412276,0.09698434200511705,True,True,True,False,True,True
2016-01-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.024734454294412414,-0.002001394154706612,0.5668262376831519,-0.22377171394927986,0.04507192976637295,True,True,True,False,True,True
2016-01-29,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.003581771829984478,0.25551008176178314,0.6138985643898469,-0.7994791391301141,0.1917724958347465,False,True,True,True,True,True
2016-01-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.023021349221355788,0.08360729240480229,0.5809402261652246,-0.5384105370580057,0.10185509753642208,True,True,True,False,True,True
2016-01-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06370538161404968,0.0923620292085462,0.5826900330129801,-0.5545061556764237,0.08517257692488477,True,True,True,False,True,True
2016-02-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.024734454294412414,-0.005284323202062721,0.5558175046905998,-0.21806464388779645,0.031198004434384623,True,True,True,False,True,True
2016-02-29,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.015091067138529982,0.2584711517394098,0.6119843127860427,-0.7793654663948415,0.19563850683843678,False,True,True,True,True,True
2016-02-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.051992550295027834,0.06937993859448827,0.5700181014273079,-0.5294957083886871,0.08706924548450934,True,True,True,False,True,True
2016-02-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08844769595725008,0.057817569507781885,0.5717233738200506,-0.5521864690846792,0.0628038472598965,True,True,True,False,True,True
2016-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.024734454294412414,-0.012136281481541902,0.5453493265993267,-0.21078930936151408,0.014146242324924825,True,True,True,False,True,True
2016-03-31,live_production_ensemble_reduced,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.04131557975366687,0.2723371685689478,0.612310606060606,-0.7487417886406151,0.20480585741100255,False,True,True,True,True,True
2016-03-31,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.02057451936965248,0.058556430231883026,0.5649831649831649,-0.5132431014543899,0.07930491007940255,False,True,True,False,True,True
2016-03-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05337161624005829,0.03610737222650748,0.5631734006734006,-0.5419640841869462,0.04858884129227967,True,True,True,False,True,True
2016-04-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.047748686327993714,-0.03458851109663848,0.5353817611352691,-0.21145408154707712,-0.003731157077174277,True,True,True,True,True,True
2016-04-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07416696408891571,0.23357319392596285,0.6012795949035379,-0.7488350273059663,0.1819753573718537,True,True,True,True,True,True
2016-04-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13175154614733092,0.022300525987773306,0.553796509556662,-0.5221105125501921,0.05199489937299737,True,True,True,True,True,True
2016-04-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11455519168365831,0.0018387395378566176,0.5520394051662922,-0.5479656615234967,0.024347374312685313,True,True,True,True,True,True
2016-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.047748686327993714,-0.04530479248854778,0.5342959915097386,-0.2119948263011,-0.01141160076883142,True,True,True,True,True,True
2016-05-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06441414035615588,0.2125640505268412,0.5991652694030227,-0.7485685445723691,0.17156481817668898,True,True,True,True,True,True
2016-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11303368961654017,0.0007816522320547616,0.5515029811893888,-0.5273252947645193,0.03735661499733085,True,True,True,True,True,True
2016-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09575836980414677,-0.018785263024437303,0.5497951445588268,-0.5506059769922489,0.012695468567770355,True,True,True,True,True,True
2016-06-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.047748686327993714,-0.04279002696949277,0.5395077414528215,-0.21124035981622336,-0.0014069729722701852,True,True,True,True,True,True
2016-06-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08298876565311773,0.21666321669375538,0.6033815802122438,-0.7456850081694415,0.17660094099900192,True,True,True,True,True,True
2016-06-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12412330817608908,0.01027803855943605,0.5577713152083861,-0.5265324695172289,0.042715855987375984,True,True,True,True,True,True
2016-06-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10644658549792206,-0.01058847242797472,0.5561096559380312,-0.5483362174210669,0.018662075356755597,True,True,True,True,True,True
2016-07-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.047748686327993714,-0.03252753455635965,0.546266933497537,-0.2107095897443636,0.013605014559596127,True,True,True,True,True,True
2016-07-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07481514277192769,0.22649772631648013,0.6091768011083745,-0.7406595801926543,0.18688138664651957,True,True,True,True,True,True
2016-07-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11499774715646863,0.028070172746003947,0.5655595751231527,-0.520778004964588,0.0573416619322459,True,True,True,True,True,True
2016-07-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.101990069970115,0.004062004960060285,0.5639412715517241,-0.5428291905868683,0.03217111702218994,True,True,True,True,True,True
2016-08-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.047748686327993714,-0.012494943676717551,0.5527536338876844,-0.20877899900514563,0.034488217466067866,True,True,True,True,True,True
2016-08-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0996532497191535,0.2470448686494564,0.6147294626059596,-0.7281015281417809,0.20408801811361474,True,True,True,True,True,True
2016-08-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1452661446398702,0.05918481465811571,0.5730493817776674,-0.5079881489655178,0.08171079921217027,True,True,True,True,True,True
2016-08-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1218033665649239,0.03112186436726182,0.5714718522126903,-0.5308917395912129,0.053827143302363455,True,True,True,True,True,True
2016-09-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.047748686327993714,0.01076984215401497,0.5589845826687931,-0.20542163952703096,0.05624933644962488,True,True,True,True,True,True
2016-09-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13262639743574628,0.2728340221777348,0.6200548720285561,-0.7043801379499679,0.22514363874569931,True,True,True,True,True,True
2016-09-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14349106220221092,0.08863570259613256,0.5802588858509912,-0.48781038214574934,0.10603026042346321,True,True,True,True,True,True
2016-09-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1173164249162799,0.05640582897629247,0.5787197634237109,-0.5128109421210363,0.07585957654585371,True,True,True,True,True,True
2016-10-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.056359742351313934,0.03401659817987268,0.5649751265583894,-0.20136463960310347,0.0794179039673766,True,True,True,True,True,True
2016-10-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1397221808316937,0.29578678759857285,0.6262539939834236,-0.682354565966873,0.24748822793343764,True,True,True,True,True,True
2016-10-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11585546476204288,0.11343356821942327,0.587204718145736,-0.4725909047917154,0.12727214018568098,True,True,True,True,True,True
2016-10-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09206875370459565,0.07882063565387643,0.585701828766986,-0.4995595739942085,0.09241842263610806,True,True,True,True,True,True
2016-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.056359742351313934,0.04903849694075194,0.5707393653416195,-0.1990545551947387,0.09834679357097381,True,True,True,True,True,True
2016-11-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10124543831979256,0.31211671843381866,0.6322339786012658,-0.6670601566966956,0.26475987083168845,True,True,True,True,True,True
2016-11-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07898461079642359,0.1267297889089519,0.5939021509181164,-0.4627316646745494,0.14086111520531186,True,True,True,True,True,True
2016-11-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06979219829579986,0.09128315547527557,0.5924334938967211,-0.49054117047195556,0.10320416158613574,True,True,True,True,True,True
2016-12-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.056359742351313934,0.06334991609586797,0.5762902797685406,-0.1964680765418314,0.11573220905605673,True,True,True,True,True,True
2016-12-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07299114531296373,0.32491816247502703,0.6380071136592875,-0.654672652788185,0.2782257786470949,True,True,True,True,True,True
2016-12-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05380417763796998,0.1342479484025183,0.6003652386261082,-0.4559052914588586,0.14830085510364063,True,True,True,True,True,True
2016-12-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.055106624175629434,0.09966901386813828,0.5972623029144768,-0.483255000412496,0.1100640515044154,True,True,True,True,True,True
2017-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.056359742351313934,0.07767390123313808,0.5816398436677545,-0.19491761022820042,0.13242433001232898,True,True,True,True,True,True
2017-01-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.03461776933256644,0.32096617075374395,0.6419399994840177,-0.6500902605082917,0.28132170405761614,True,True,True,True,True,True
2017-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.026695911381749603,0.13275226963729533,0.6049622042971283,-0.4549485705411622,0.14940445816872255,True,True,True,True,True,True
2017-01-31,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.019681528188751945,0.09054824431851886,0.5991944919063503,-0.48303496209165164,0.10891870022038626,False,True,True,False,True,True
2017-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.056359742351313934,0.08828346809003976,0.5867991225401016,-0.1944167934526153,0.1465853361141381,True,True,True,False,True,True
2017-02-28,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.016513823912249655,0.31136976906166,0.6430709989652506,-0.6497630620882777,0.2794074090102176,False,True,True,True,True,True
2017-02-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.04553716603710831,0.13366622535210496,0.6067329042302161,-0.4533724941317485,0.15254172741066913,True,True,True,False,True,True
2017-02-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.03246952586211196,0.08549183431213497,0.601073478338193,-0.4826684319277037,0.1098414930898344,True,True,True,False,True,True
2017-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.056359742351313934,0.09642160406385444,0.5917783605283604,-0.19487662106639547,0.1596289074805709,True,True,True,False,True,True
2017-03-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.01259331950125995,0.30231404479011337,0.6457410644910645,-0.6522434200796718,0.2766882509192413,False,True,True,True,True,True
2017-03-31,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.04108028330196248,0.13365738434430074,0.6074155011655011,-0.4543463410243729,0.15423048553189256,False,True,True,True,True,True
2017-03-31,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.03380043820329136,0.07983447041269556,0.6029016122766122,-0.4841380055768265,0.1102064288341109,False,True,True,True,True,True
2017-04-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05784390013813643,0.10815184431826902,0.5965870573575149,-0.1953981589047864,0.17177107678486844,True,True,True,False,True,True
2017-04-28,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.0318406907576039,0.3068154493720543,0.6498815587302484,-0.6519687615154401,0.2794807968390632,False,True,True,True,True,True
2017-04-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05999736207478331,0.1430865993332152,0.6106218308756743,-0.4530149952548852,0.16081456233430966,True,True,True,False,True,True
2017-04-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05436769915969677,0.0897254316402083,0.6061990609752315,-0.48295637249196277,0.11578957818052224,True,True,True,False,True,True
2017-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05784390013813643,0.11704377794663687,0.6012340365920404,-0.19649857888769473,0.18181629281805378,True,True,True,True,True,True
2017-05-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.032434429249058865,0.3075637807207245,0.6538772430217102,-0.6523762749585746,0.2814497565417265,True,True,True,True,True,True
2017-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06945392931275453,0.14831820718234923,0.6152627283744689,-0.4517587496405735,0.16689868503185695,True,True,True,True,True,True
2017-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06535219999500973,0.0973740132399463,0.6109273273997238,-0.4813759686059025,0.12179848999556626,True,True,True,True,True,True
2017-06-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05784390013813643,0.1311474379515655,0.6057275063515057,-0.19759755813129742,0.19277485329589683,True,True,True,False,True,True
2017-06-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.014083126616930003,0.2955932782922294,0.6577356757085615,-0.6546397784623805,0.2785870010075136,False,True,True,True,True,True
2017-06-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06418981320588799,0.15492403058850338,0.6197444226502509,-0.4498653128011234,0.17285446664429235,True,True,True,False,True,True
2017-06-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06029041624923466,0.1067582600481996,0.6154928683700023,-0.4791415367539673,0.12788337738244346,True,True,True,False,True,True
2017-07-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05784390013813643,0.12729666829829311,0.6079140508855507,-0.19745618677660048,0.1904736809268205,True,True,True,False,True,True
2017-07-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.02222283626781501,0.2915716990320924,0.6609475615899278,-0.6557708460326162,0.2785850664634126,False,True,True,True,True,True
2017-07-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06349891273217939,0.1536174447655743,0.6219140276779827,-0.44857704099810025,0.17137874424093555,True,True,True,False,True,True
2017-07-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05802832596273048,0.10985069777615306,0.6177430076962667,-0.47702775349982995,0.1284267903330248,True,True,True,False,True,True
2017-08-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05784390013813643,0.13400838753542424,0.6121545911065391,-0.19821491869879426,0.1980747064130419,True,True,True,False,True,True
2017-08-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.020206016939651145,0.2824434332662469,0.6622039121417629,-0.6631275432487325,0.27435217415714364,False,True,True,True,True,True
2017-08-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07544785297537872,0.1570562331078441,0.6261329446849939,-0.44771785506172224,0.17596789032796095,True,True,True,False,True,True
2017-08-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06417071943913627,0.11595534399921639,0.6220393401762951,-0.47543851553688254,0.13354557332814004,True,True,True,False,True,True
2017-09-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05784390013813643,0.1510740764028819,0.6162622100122099,-0.1993790756629923,0.2105895239297003,True,True,True,False,True,True
2017-09-29,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.021221675655146828,0.2622200647580565,0.6611149267399268,-0.6730608313650714,0.26496021176177825,False,True,True,True,True,True
2017-09-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06185812897367364,0.16105786698097121,0.6302146927146927,-0.4455516689519625,0.18095211647868398,True,True,True,False,True,True
2017-09-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05459635035068041,0.12151437402799775,0.6261955636955636,-0.47310669190693955,0.1380295375651089,True,True,True,False,True,True
2017-10-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06940621342957584,0.16670798435629394,0.6202431746316199,-0.19987229643770688,0.22243727647463574,True,True,True,True,True,True
2017-10-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.01818585911838708,0.2571332965987679,0.661573136574,-0.6855038080530456,0.26152000996393004,True,True,True,True,True,True
2017-10-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18225442540119152,0.181635681223432,0.6351501870798747,-0.43572874243958104,0.19860022854310833,True,True,True,True,True,True
2017-10-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14037187772236961,0.1376834541612545,0.6312027590469289,-0.46492179005714185,0.15337155518310341,True,True,True,True,True,True
2017-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06940621342957584,0.17761052781863046,0.6241033548082966,-0.20074511237331905,0.23166061485681355,True,True,True,False,True,True
2017-11-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.034533136686008964,0.2532865586624773,0.6619937868984017,-0.7032825581981017,0.25880590385622454,False,True,True,True,True,True
2017-11-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.2087676132619145,0.1986923340181307,0.6399460273188471,-0.4308840980684685,0.21235426219113424,True,True,True,False,True,True
2017-11-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1552953395148359,0.1525025903953387,0.6360676791045614,-0.46041761081579313,0.16570115878648323,True,True,True,False,True,True
2017-12-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06940621342957584,0.17124449280004111,0.6264114733059147,-0.2019476610404023,0.2283334225097544,True,True,True,False,True,True
2017-12-29,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.046185396079861704,0.25078433069341544,0.6609426965197305,-0.7174426945114802,0.2579580819349627,False,True,True,True,True,True
2017-12-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.20295378590214594,0.1943037848259714,0.6431716222898569,-0.4384342966315584,0.20671645023281085,True,True,True,False,True,True
2017-12-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15869389102734732,0.14827899664344496,0.6393598750060574,-0.4650375004427325,0.1608248182127179,True,True,True,False,True,True
2018-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06940621342957584,0.17551768482912639,0.6300625879697745,-0.20298219168028564,0.23360229226958665,True,True,True,True,True,True
2018-01-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.026501193955927593,0.24747064684194583,0.6628365419439575,-0.7328599778221767,0.25575167218128436,True,True,True,True,True,True
2018-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.2269680821123916,0.20314825363535077,0.6477226759341318,-0.43924134516127156,0.21404130687416614,True,True,True,True,True,True
2018-01-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18019751526264138,0.1567040857667708,0.6439751828889095,-0.46448833786553667,0.16808134625382945,True,True,True,True,True,True
2018-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06940621342957584,0.181848857934517,0.633608079930585,-0.2032547755921792,0.240276053116991,True,True,True,False,True,True
2018-02-28,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.04529981426543005,0.2402862811682357,0.6631569111171631,-0.7505200831860512,0.25139111901015154,False,True,True,True,True,True
2018-02-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.21946995975018974,0.2134419809822281,0.6521511787126144,-0.43862889274571937,0.2215965332555547,True,True,True,False,True,True
2018-02-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.20222605015309847,0.1675991641089495,0.6484657162001242,-0.463602794922495,0.17623102044549951,True,True,True,False,True,True
2018-03-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06940621342957584,0.18622599062276887,0.6370525308025308,-0.2029413221907419,0.2462476080096192,True,True,True,False,True,True
2018-03-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.039913407663292794,0.2346950491083172,0.6634490509490509,-0.7638169692946004,0.24684762328340265,False,True,True,True,True,True
2018-03-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.21446492336969752,0.22093463557775822,0.6564622877122878,-0.43993879889044596,0.22586284466409778,True,True,True,False,True,True
2018-03-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.20732557365277934,0.1746173028462276,0.6528367465867466,-0.4654049969254883,0.18099107192938108,True,True,True,False,True,True
2018-04-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08661947890466157,0.19301202132410944,0.6404002557325286,-0.20287886165013425,0.2535631833547993,True,True,True,True,True,True
2018-04-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.014769906165190628,0.2306157240776098,0.6650884708727214,-0.7679971381322794,0.24607344958703645,True,True,True,True,True,True
2018-04-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1286605637043854,0.22206110282372077,0.6606608623170227,-0.4384478146865842,0.23004178598840927,True,True,True,True,True,True
2018-04-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1107443097929244,0.17575486638827087,0.657093240272519,-0.46374406009647284,0.18469042058382087,True,True,True,True,True,True
2018-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08661947890466157,0.19163730971721205,0.6436553228995113,-0.202260462988604,0.2576769881844145,True,True,True,True,True,True
2018-05-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.032006959610066596,0.2270015575544463,0.6666734255858741,-0.7695088403268242,0.24730064433268623,True,True,True,True,True,True
2018-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12572742448436972,0.218979366767997,0.6647514860747958,-0.4382944496098897,0.23219303428058954,True,True,True,True,True,True
2018-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11392533664018731,0.17351316818271778,0.6612398805614772,-0.46307370774924705,0.1869164466175003,True,True,True,True,True,True
