candidate_name,candidate_type,model_type,benchmark,n_features,feature_columns,notes,current_predicted_return,policy_return_sign,policy_return_neutral_3pct,ic,hit_rate,mae,oos_r2,nw_ic
ridge_current,model,ridge,GLD,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",Current deployed Ridge feature set.,0.005643118775320088,0.03949831217539978,0.03911242789750748,0.16062224142720455,0.5722222222222222,0.17832834893489083,-0.48586959254973805,0.16062224142720455
ridge_current,model,ridge,DBC,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",Current deployed Ridge feature set.,-0.00423613310332327,0.07413933477562681,0.07602377018695114,-0.04305252554907092,0.5892857142857143,0.21020538534493372,-1.2230877319202311,-0.04305252554907092
ridge_current,model,ridge,VDE,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",Current deployed Ridge feature set.,-0.04782914696915991,0.047933292425236515,0.046270386180199435,-0.07342613455147792,0.5555555555555556,0.22056719567320207,-0.7072607777299578,-0.07342613455147792
bayesian_ridge_current,model,bayesian_ridge,VOO,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",Current deployed BayesianRidge feature set.,-0.1495218034582961,0.03718590695145562,0.03629415396307629,0.22727142816313697,0.4537037037037037,0.25363010746837994,-7.231707139517573,0.22727142816313697
bayesian_ridge_current,model,bayesian_ridge,VXUS,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",Current deployed BayesianRidge feature set.,-0.2006987575679972,0.04322868984836185,0.04333445569737899,0.10016481370335438,0.48148148148148145,0.23773579028908104,-4.367267510893556,0.10016481370335438
bayesian_ridge_current,model,bayesian_ridge,VWO,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",Current deployed BayesianRidge feature set.,-0.18382160575041406,0.058612718862814654,0.0577443865221133,0.09650730373871694,0.5287356321839081,0.19671344583792308,-1.2876729313140758,0.09650730373871694
bayesian_ridge_current,model,bayesian_ridge,VMBS,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",Current deployed BayesianRidge feature set.,-0.10052238237045738,0.08610100343512346,0.08505330427930871,0.306646294881589,0.625,0.1902272140865827,-4.913805712503118,0.306646294881589
bayesian_ridge_current,model,bayesian_ridge,BND,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",Current deployed BayesianRidge feature set.,-0.09426021077315445,0.07388924277850857,0.07368235107099894,0.28301168940841814,0.62,0.1586297085939186,-1.5902075948537693,0.28301168940841814
bayesian_ridge_current,model,bayesian_ridge,GLD,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",Current deployed BayesianRidge feature set.,-0.43388084837434804,0.05016815551970776,0.04826500903208705,0.23910202989804213,0.5944444444444444,0.25632913462470264,-8.338850137733047,0.23910202989804213
bayesian_ridge_current,model,bayesian_ridge,DBC,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",Current deployed BayesianRidge feature set.,-0.23933686402045007,0.07164065160961053,0.07344553035667925,0.07411887973840992,0.5357142857142857,0.6138676572159931,-471.9724453653538,0.07411887973840992
bayesian_ridge_current,model,bayesian_ridge,VDE,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",Current deployed BayesianRidge feature set.,-0.24603324849516417,0.03318516434718534,0.03397293610096569,-0.07342819222815518,0.5,0.7405788956436357,-555.2479701546279,-0.07342819222815518
gbt_current,model,gbt,VOO,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",Current deployed GBT feature set.,-0.07922474619203661,0.03761833268841267,0.03553107698600325,0.07563563614872379,0.5092592592592593,0.23978670683467604,-4.061843739855997,0.07563563614872379
gbt_current,model,gbt,VXUS,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",Current deployed GBT feature set.,-0.13782485698882602,0.07930984228374645,0.06895903432697358,0.1928733557326226,0.7129629629629629,0.14776533851062354,-0.1016903405202092,0.1928733557326226
gbt_current,model,gbt,VWO,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",Current deployed GBT feature set.,-0.09663651149132553,0.06345959571749404,0.06321154354492242,0.1183364219331618,0.5459770114942529,0.15425158609731784,-0.35262019662817545,0.1183364219331618
gbt_current,model,gbt,VMBS,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",Current deployed GBT feature set.,-0.12201703299059367,0.09937588616854377,0.09808853855103843,0.0492787543426844,0.675,0.14042255749197158,-0.3483254883217022,0.0492787543426844
gbt_current,model,gbt,BND,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",Current deployed GBT feature set.,-0.11136566956751885,0.07914356137795144,0.08303989679171624,0.14729371272039624,0.6133333333333333,0.13171375962862367,-0.30847218690776357,0.14729371272039624
gbt_current,model,gbt,GLD,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",Current deployed GBT feature set.,-0.3069141057041176,0.03712174406998792,0.0394685850482349,0.08816080867579876,0.5555555555555556,0.19123897590160793,-0.6211553941702717,0.08816080867579876
gbt_current,model,gbt,DBC,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",Current deployed GBT feature set.,-0.37719003184699096,0.08902299944704668,0.08586650599197813,0.10264122960720436,0.6547619047619048,0.1848691343072933,-0.41700132977194926,0.10264122960720436
gbt_current,model,gbt,VDE,11,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy",Current deployed GBT feature set.,-0.40144367212242354,0.04169248541214664,0.044492447504679344,0.00628627662644822,0.5555555555555556,0.21757223256210736,-0.6330604995065436,0.00628627662644822
ridge_lean_v1,model,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",Base v14/v15 Ridge replacement candidate.,0.03454065168526841,0.04232026291612196,0.041233821350506156,0.32848419026932274,0.5740740740740741,0.15378816281765198,-0.45340948172318973,0.32848419026932274
ridge_lean_v1,model,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",Base v14/v15 Ridge replacement candidate.,0.060283237531820334,0.08464142323787795,0.08382644066065545,0.41492087989558624,0.7037037037037037,0.1431198192577981,-0.026757702810232153,0.41492087989558624
ridge_lean_v1,model,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",Base v14/v15 Ridge replacement candidate.,0.07681936685683331,0.07732951399077878,0.07429854655889442,0.3440610495743045,0.6206896551724138,0.1554487743215553,-0.7128462499074357,0.3440610495743045
ridge_lean_v1,model,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",Base v14/v15 Ridge replacement candidate.,0.10603750127068516,0.10904321170108601,0.10707846123713631,0.4140009722897423,0.7333333333333333,0.1261464601032056,-0.2323475982161447,0.4140009722897423
ridge_lean_v1,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",Base v14/v15 Ridge replacement candidate.,0.10800834627477239,0.09263298066431477,0.092386694560886,0.43988266145162014,0.7266666666666667,0.1285655119346581,-0.4406650109003325,0.43988266145162014
ridge_lean_v1,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",Base v14/v15 Ridge replacement candidate.,0.005528484219117345,0.04506103311082259,0.04550246621000592,0.2595347593032707,0.6222222222222222,0.17574640323598392,-0.527395194210702,0.2595347593032707
ridge_lean_v1,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",Base v14/v15 Ridge replacement candidate.,-0.00524447269347772,0.07194425610954636,0.07322841565809138,-0.011431912168899735,0.6190476190476191,0.22002672756463598,-1.8851341789706435,-0.011431912168899735
ridge_lean_v1,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",Base v14/v15 Ridge replacement candidate.,-0.04604276406324273,0.05275894793973435,0.04781648749412203,-0.00365237610214307,0.6,0.21879437369355703,-0.9009342872606698,-0.00365237610214307
gbt_lean_plus_two,model,gbt,VOO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",Base v14/v15 GBT replacement candidate.,-0.09012527085923021,0.044583727232534044,0.04315999132607896,0.10984425364172323,0.5833333333333334,0.13809888462449682,-0.17418537203296514,0.10984425364172323
gbt_lean_plus_two,model,gbt,VXUS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",Base v14/v15 GBT replacement candidate.,-0.15682708096650883,0.07924530159085216,0.07624656418020663,0.18051255183574985,0.6851851851851852,0.14202516578958352,-0.0666231153278396,0.18051255183574985
gbt_lean_plus_two,model,gbt,VWO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",Base v14/v15 GBT replacement candidate.,-0.10768155901907202,0.06513531274472123,0.06587246049472771,0.062319077461703246,0.5862068965517241,0.14789755139966584,-0.25527300235864225,0.062319077461703246
gbt_lean_plus_two,model,gbt,VMBS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",Base v14/v15 GBT replacement candidate.,-0.12981453405560003,0.10260977005370474,0.10110698549925633,0.07475713829376485,0.7,0.13645368116786763,-0.28504918306829463,0.07475713829376485
gbt_lean_plus_two,model,gbt,BND,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",Base v14/v15 GBT replacement candidate.,-0.11042905939374924,0.08848879283845884,0.08733468403462068,0.2214496330256519,0.6466666666666666,0.12697016978529224,-0.23363332325461084,0.2214496330256519
gbt_lean_plus_two,model,gbt,GLD,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",Base v14/v15 GBT replacement candidate.,-0.31637160434044836,0.04145454846974591,0.04512489710914856,0.08700040434094079,0.5444444444444444,0.18793441401384886,-0.5710065938623232,0.08700040434094079
gbt_lean_plus_two,model,gbt,DBC,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",Base v14/v15 GBT replacement candidate.,-0.36780038662011477,0.09372432646739697,0.09428763637427527,0.01579655685010624,0.6904761904761905,0.18729331836974744,-0.49868067158198026,0.01579655685010624
gbt_lean_plus_two,model,gbt,VDE,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",Base v14/v15 GBT replacement candidate.,-0.406115552618537,0.03943101980131085,0.03670516200993387,-0.008768879378216278,0.5444444444444444,0.21698856323292448,-0.6533072104839759,-0.008768879378216278
ridge_lean_v1__v16,model,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",v16 Ridge with book value growth replacing ROE net income TTM.,0.0343125272428462,0.026752631653172387,0.02995163002813707,0.0449569864814656,0.48148148148148145,0.1919358095951777,-1.2572538432741882,0.0449569864814656
ridge_lean_v1__v16,model,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",v16 Ridge with book value growth replacing ROE net income TTM.,-0.2110371080320459,0.08220818627336109,0.08044331353505606,0.3065153810245124,0.7037037037037037,0.14274326830139028,0.015934531286821096,0.3065153810245124
ridge_lean_v1__v16,model,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",v16 Ridge with book value growth replacing ROE net income TTM.,0.07648634631665349,0.07564607031536975,0.07145301190107091,0.25138415102935735,0.6264367816091954,0.14601540838913898,-0.2816985058109802,0.25138415102935735
ridge_lean_v1__v16,model,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",v16 Ridge with book value growth replacing ROE net income TTM.,0.10580338430204732,0.11747978594522547,0.11701049014098545,0.29999305507326895,0.7666666666666667,0.1385276280512152,-0.4134599474895231,0.29999305507326895
ridge_lean_v1__v16,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",v16 Ridge with book value growth replacing ROE net income TTM.,0.1077823293146706,0.09989541270287461,0.09922362132309595,0.35939197297657677,0.7533333333333333,0.13246565163656376,-0.5748300364676509,0.35939197297657677
ridge_lean_v1__v16,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",v16 Ridge with book value growth replacing ROE net income TTM.,0.0050415321226632785,0.051245189972725126,0.05038903015720785,0.2797555480107411,0.6555555555555556,0.1793232892250617,-0.7519539211983886,0.2797555480107411
ridge_lean_v1__v16,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",v16 Ridge with book value growth replacing ROE net income TTM.,-0.009443580006988223,0.07227796865827239,0.07166359178183399,-0.040405241925278786,0.6190476190476191,0.19241164653134288,-0.6231088526559843,-0.040405241925278786
ridge_lean_v1__v16,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",v16 Ridge with book value growth replacing ROE net income TTM.,-0.04806672782637944,0.056669520583409565,0.05162502512719816,0.040151445003446605,0.6111111111111112,0.19352845912294656,-0.27572628494582063,0.040151445003446605
gbt_lean_plus_two__v16,model,gbt,VOO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",v16 GBT with rate adequacy gap replacing vehicle miles traveled.,-0.07070693824224272,0.04682011604514019,0.0464741214898229,0.1623959721941864,0.6111111111111112,0.14292051159757527,-0.23584970598779575,0.1623959721941864
gbt_lean_plus_two__v16,model,gbt,VXUS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",v16 GBT with rate adequacy gap replacing vehicle miles traveled.,-0.17278497513775903,0.081203571108742,0.07316032375077,0.22340838601746849,0.6851851851851852,0.1440478759891546,-0.0556439992447566,0.22340838601746849
gbt_lean_plus_two__v16,model,gbt,VWO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",v16 GBT with rate adequacy gap replacing vehicle miles traveled.,-0.11850060252830052,0.07014672953161767,0.06763937279940085,0.1937871390079147,0.5804597701149425,0.1449781002608599,-0.18879352810400274,0.1937871390079147
gbt_lean_plus_two__v16,model,gbt,VMBS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",v16 GBT with rate adequacy gap replacing vehicle miles traveled.,-0.14187373725671004,0.1079301296519113,0.10905201936311203,0.15427140743446438,0.725,0.12765541074137976,-0.15416516306758243,0.15427140743446438
gbt_lean_plus_two__v16,model,gbt,BND,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",v16 GBT with rate adequacy gap replacing vehicle miles traveled.,-0.11830323513608287,0.08431837050262421,0.08617569077044497,0.24022949280073694,0.6266666666666667,0.124495328105734,-0.1833257404510984,0.24022949280073694
gbt_lean_plus_two__v16,model,gbt,GLD,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",v16 GBT with rate adequacy gap replacing vehicle miles traveled.,-0.3132765965255857,0.04889637141574398,0.04572343991648428,0.14196328948738343,0.6111111111111112,0.18421741193594793,-0.5450912159462855,0.14196328948738343
gbt_lean_plus_two__v16,model,gbt,DBC,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",v16 GBT with rate adequacy gap replacing vehicle miles traveled.,-0.34533610401890064,0.09666888826952641,0.09541412582248662,0.09395781214408143,0.6904761904761905,0.17040574697574198,-0.24314573383676197,0.09395781214408143
gbt_lean_plus_two__v16,model,gbt,VDE,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,rate_adequacy_gap_yoy,pif_growth_yoy,investment_book_yield",v16 GBT with rate adequacy gap replacing vehicle miles traveled.,-0.4149029828537196,0.0428646520210614,0.04299504505183522,0.01534749730249301,0.5666666666666667,0.1991082391050134,-0.44820932820916815,0.01534749730249301
ridge_lean_v1__v18,model,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,real_yield_change_6m,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,book_value_per_share_growth_yoy,npw_growth_yoy",v18 Ridge swap: real_yield_change_6m replacing yield_curvature on the v16 Ridge stack.,0.03447257682891801,0.02506701380828231,0.025292048847737926,-0.048910610001238475,0.46296296296296297,0.20748100432249506,-1.77343126021823,-0.048910610001238475
