candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,benchmark,ic,ic_delta,hit_rate,hit_rate_delta,oos_r2,oos_r2_delta,mae,mae_delta,policy_return_sign,policy_return_sign_delta,policy_return_neutral_3pct,policy_return_neutral_3pct_delta
ridge_lean_v1,ridge,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued,,VOO,0.06498232777920679,-0.263501862490116,0.4444444444444444,-0.12962962962962965,-0.47696130272307546,-0.02355182099988573,0.16157179632235438,0.007783633504702403,0.024870486013274858,-0.017449776902847103,0.027133620199496007,-0.014100201151010149
ridge_lean_v1,ridge,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued,,VXUS,0.3004563338954147,-0.11446454600017153,0.6851851851851852,-0.01851851851851849,-0.15029608227021662,-0.12353837945998447,0.15069537780544248,0.007575558547644384,0.08350934422151207,-0.001132079016365875,0.0864765392702678,0.0026500986096123502
ridge_lean_v1,ridge,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued,,VWO,0.19535066488225744,-0.14871038469204706,0.6091954022988506,-0.011494252873563204,-0.6946364254874666,0.0182098244199691,0.15565556398701225,0.00020678966545695232,0.07155856182961895,-0.005770952161159831,0.07454943865966367,0.00025089210076924273
ridge_lean_v1,ridge,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued,,VMBS,0.39659698590179865,-0.01740398638794366,0.775,0.04166666666666674,-0.17319708821945068,0.05915050999669402,0.11823385182457642,-0.007912608278629177,0.11444485962858192,0.005401647927495909,0.1126014202710421,0.005522959033905789
ridge_lean_v1,ridge,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued,,BND,0.4414258411484955,0.0015431796968753408,0.7666666666666667,0.040000000000000036,-0.1798328422434181,0.2608321686569144,0.11208717728310176,-0.016478334651556334,0.0978982380025122,0.005265257338197424,0.096800205660114,0.00441351109922801
ridge_lean_v1,ridge,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued,,GLD,0.299114170190438,0.03957941088716732,0.6111111111111112,-0.011111111111111072,-0.4762723437540346,0.051122850456667424,0.1696549154377936,-0.006091487798190326,0.04461739382592705,-0.00044363928489554033,0.04688032257539519,0.0013778563653892711
ridge_lean_v1,ridge,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued,,DBC,0.059966288893050765,0.0713982010619505,0.6071428571428571,-0.011904761904761973,-1.279174991411872,0.6059591875587715,0.20588635646254866,-0.014140371102087324,0.0719708024237869,2.654631424053866e-05,0.07662990547743616,0.00340148981934478
ridge_lean_v1,ridge,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued,,VDE,-0.004852001604987808,-0.0011996255028447378,0.5833333333333334,-0.016666666666666607,-0.9950701136179128,-0.09413582635724294,0.22545521469026072,0.006660840996703693,0.049635459783436746,-0.0031234881562976075,0.04423154915351125,-0.0035849383406107854
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VOO,0.1961378337953833,-0.031133594367753675,0.46296296296296297,0.009259259259259245,-3.5653952311157973,3.6663119084017755,0.2595927362042153,0.0059626287358353625,0.036722985926331976,-0.0004629210251236443,0.03592433153958182,-0.0003698224234944675
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VXUS,0.08103499194985089,-0.019129821753503487,0.5740740740740741,0.09259259259259262,-11.722185872628323,-7.354918361734767,0.24448180040267578,0.0067460101135947415,0.057758087003716145,0.014529397155354298,0.05652629157051215,0.013191835873133162
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VWO,0.16763005780346818,0.07112275406475124,0.5919540229885057,0.06321839080459768,-1.4490139668776658,-0.16134103556359003,0.17692536171791584,-0.019788084120007238,0.06940368892289446,0.010790970060079806,0.07092322683930956,0.01317884031719626
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VMBS,0.3368983957219251,0.030252100840336082,0.6333333333333333,0.008333333333333304,-4.318765671700728,0.5950400408023899,0.18886462022976785,-0.0013625938568148366,0.09160369850180697,0.005502695066683508,0.08188281532792206,-0.003170488951386649
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,BND,0.309032401440064,0.026020712031645854,0.62,0.0,-1.2680112340188492,0.3221963608349201,0.15700229703182125,-0.0016274115620973362,0.07553579386947278,0.0016465510909642045,0.0719281654234501,-0.0017541856475488393
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,GLD,0.25802853997551367,0.018926510077471537,0.5833333333333334,-0.011111111111111072,-4.527974516222725,3.8108756215103217,0.23395292142243823,-0.022376213202264406,0.049731337569702085,-0.00043681795000567736,0.047192249299408684,-0.0010727597326783689
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,DBC,0.1353581931656552,0.061239313427245284,0.5595238095238095,0.023809523809523836,-507.80679360935494,-35.83434824400115,0.5946520726593603,-0.01921558455663286,0.07685894618557822,0.0052182945759676885,0.07729784774448223,0.003852317387802978
bayesian_ridge_current,bayesian_ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VDE,-0.026093397944381,0.04733479428377418,0.55,0.050000000000000044,-790.673318118476,-235.42534796384814,0.793149920176974,0.052571024533338395,0.04229227793760007,0.009107113590414731,0.041237137407551354,0.0072642013065856645
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VOO,0.1111998340255289,0.18427857184338037,0.37962962962962965,0.018518518518518545,-1.3609282308679207,-0.1296381182562305,0.19695219625728394,1.3471941006176769e-05,0.016898753997057647,0.0019046162723914111,0.020290412330454893,0.0006213212395819942
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VXUS,0.13363067944872833,0.20774288389760193,0.6203703703703703,-0.04629629629629628,-0.3481412717956198,0.24111369938554694,0.16285342050198676,-0.009977994141467633,0.0673341962035391,-0.004309601664729545,0.06678270032087326,-0.005587052486636032
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VWO,0.20214635662327593,0.13610282699228954,0.603448275862069,-0.011494252873563204,-0.31064412437857714,0.392164155264491,0.1520586703361099,-0.01004637759174945,0.07388874882896164,0.0034712743424058223,0.07010263167215315,0.004694896070797247
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VMBS,0.22759444808566154,0.11863462545609164,0.6666666666666666,0.016666666666666607,-0.4819884002903234,0.10034055294189126,0.14085489197314285,-0.007232507460194382,0.09646104196281788,0.00034516906329191965,0.0956407203726022,7.00466551075557e-05
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,BND,0.2275520394061098,0.12025586888842134,0.66,0.040000000000000036,-0.38621801546117296,0.24045287379407876,0.1260148231296765,-0.012458556883761213,0.08371992926868245,0.0043857234713804705,0.0848931911926504,0.0028566412036544198
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,GLD,0.25350552079051203,0.021611796639917524,0.6222222222222222,-0.011111111111111072,-0.6165989204256248,-0.0036402813178642024,0.17296934383450843,0.0007375070732839051,0.04446746734920741,-0.0006289772719484804,0.047091172722752234,0.0007095128806261161
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,DBC,0.16161787523966836,0.1155129967903871,0.6488095238095238,-0.011904761904761862,-0.5988011269596751,0.5436853476091295,0.1871565705886029,-0.010523845778209778,0.08936249877863031,0.0025979428322383674,0.08227342778891045,0.0020533007198947767
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VDE,0.010212419384417944,-0.032029311967514545,0.5666666666666667,0.0,-0.5995855982228364,0.274942015294372,0.2145865595757241,-0.011388397896613528,0.045140069821616474,0.0002461908983801761,0.04646683931218763,-0.000312832167072237
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VOO,0.004058602025358783,-0.10869541613907831,0.6018518518518519,0.0092592592592593,-0.2350071793520354,-0.04412775441685568,0.1416529940122032,0.0023102057699049827,0.04813069634756135,0.002333674927094846,0.042799156001064445,-0.003457857179827474
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VXUS,0.2383152640010594,0.025117149362838737,0.7129629629629629,0.00925925925925919,-0.023470024136208467,0.030445260503831006,0.13947034990948937,-0.003346492268517909,0.08065635838189825,0.0010912009327365968,0.08016865895220172,0.003377674241263451
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VWO,0.09523240027274057,0.009265713557052843,0.5862068965517241,0.0,-0.23542980998815244,-0.03830864084479835,0.14852928699378753,0.0032487401411313843,0.06723154024489635,0.0022887816298562402,0.0658621241802269,-0.0014233705599235313
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VMBS,0.0720341558151273,-0.031818609197487996,0.725,0.033333333333333326,-0.2382506777441582,0.023200958811913086,0.13483112108999412,-0.0007660330060174636,0.11000245873244231,0.008368211757162097,0.1059653597091846,0.0015467949283852894
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,BND,0.21902045984756485,0.02287401581336218,0.7133333333333334,0.08000000000000007,-0.20241003674920166,0.049491618523705094,0.12556821666186585,-0.003127744512149727,0.09646251411821943,0.012445797966746289,0.08675452938135715,0.002495138802556779
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,GLD,0.048010008602056356,-0.03896239314131186,0.5333333333333333,-0.022222222222222254,-0.660304480420814,-0.09370891078568322,0.19206265718715237,0.005237724344111572,0.03396061138825774,-0.007066675458660292,0.03800213573919338,-0.005326429448464315
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,DBC,0.12753413381938694,0.07323154036052694,0.6964285714285714,0.011904761904761862,-0.4764456901041003,0.15219179144566009,0.18429270638458975,-0.005958927462895419,0.09460714029107295,0.0014222020941384167,0.09104782103672361,-0.0011064416495322332
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VDE,-0.00014918324745106119,0.011693884530467475,0.5666666666666667,0.033333333333333326,-0.6456594371799904,0.026706292411350363,0.21438454709850072,-0.0034194598624582018,0.043839962796026574,0.006526435166045522,0.04562101519405943,0.004570150812498973
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VOO,0.313851019844332,-0.014633170424990738,0.5462962962962963,-0.02777777777777779,-0.5599877898063785,-0.1065783080831888,0.15853725962311163,0.004749096805459652,0.04186653901539447,-0.00045372390072748875,0.037372234671762164,-0.0038615866787439918
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VXUS,0.4721674431011651,0.05724656320557886,0.7129629629629629,0.00925925925925919,0.1779346167369752,0.20469231954720735,0.12441619138850084,-0.01870362786929726,0.08857943471834809,0.003938011480470141,0.08769908502103806,0.003872644360382607
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VWO,0.30297331928585663,-0.041087730288447866,0.6091954022988506,-0.011494252873563204,-0.16074295961556717,0.5521032902918686,0.13842310770009808,-0.017025666621457214,0.07760158210593321,0.00027206811515442797,0.07759793469962696,0.003299388140732537
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VMBS,0.46345579554135696,0.049454823251614655,0.6916666666666667,-0.04166666666666663,-0.4430628771089167,-0.21071527889277197,0.13492698106058684,0.008780520957381244,0.1028639797310241,-0.006179231970061913,0.10209436226873211,-0.004984098968404196
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,BND,0.4859007066980755,0.046018045246455364,0.7,-0.026666666666666727,-0.44440475707223537,-0.003739746171902869,0.12778270329445288,-0.0007828086402052181,0.08922533920246148,-0.0034076414618532946,0.09095852023117812,-0.0014281743297078764
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,GLD,0.24429972118481022,-0.01523503811846047,0.5722222222222222,-0.050000000000000044,-0.5309072559077959,-0.003512061697093838,0.1735499818849165,-0.002196421351067429,0.04102742069770334,-0.004033612413119246,0.04551423620928661,1.1769999280687726e-05
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,DBC,0.09786850643598688,0.10930041860488661,0.625,0.005952380952380931,-0.7618268350926196,1.123307343878024,0.1909853005796209,-0.02904142698501508,0.07204992495574097,0.00010566884619461758,0.07946993534469596,0.00624151968660458
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,VDE,0.04920728006008416,0.05285965616222723,0.5777777777777777,-0.022222222222222254,-0.5530193069011862,0.34791498035948365,0.20870467661876044,-0.010089697074796594,0.04948571434346479,-0.003273233596269562,0.04439841023042737,-0.003418077263694662
bayesian_ridge_current,bayesian_ridge,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VOO,0.29984661846104016,0.07257519029790319,0.5277777777777778,0.07407407407407407,-9.89147044869858,-2.659763309181008,0.26566905759104764,0.012038950122667702,0.0479188811841127,0.01073297423265708,0.04365194472539682,0.007357790762320529
bayesian_ridge_current,bayesian_ridge,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VXUS,0.14682709804033647,0.04666228433698209,0.5833333333333334,0.10185185185185192,-0.8503688918705465,3.516898619023009,0.18987266596161745,-0.04786312432746359,0.06198679409887583,0.018758104250513982,0.05545989301822733,0.012125437320848344
bayesian_ridge_current,bayesian_ridge,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VWO,0.2227181867365244,0.12621088299780747,0.6379310344827587,0.10919540229885061,-2.9675165797349865,-1.6798436484209107,0.2101849047057163,0.013471458867793218,0.07099295735057533,0.012380238487760674,0.07333591392763272,0.015591527405519424
bayesian_ridge_current,bayesian_ridge,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VMBS,0.42111952218904086,0.11447322730745185,0.6583333333333333,0.033333333333333326,-0.6776873303308006,4.236118382172317,0.14608065109688834,-0.044146562989694355,0.09463395844294693,0.008532955007823473,0.09264544219963412,0.007592137920325412
bayesian_ridge_current,bayesian_ridge,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,BND,0.3872118760833815,0.10420018667496334,0.6533333333333333,0.033333333333333326,-2.1238737609740452,-0.533666166120276,0.14947583579332901,-0.009153872800589574,0.08195432929186972,0.008065086513361144,0.07710813971646202,0.003425788645463085
bayesian_ridge_current,bayesian_ridge,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,GLD,0.3964237579349157,0.15732172803687355,0.6444444444444445,0.050000000000000044,-3.724915720775618,4.613934416957429,0.21786778942448728,-0.03846134520021535,0.061363678849088034,0.011195523329380272,0.05847123014638425,0.010206221114297198
bayesian_ridge_current,bayesian_ridge,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,DBC,0.07299770703732013,-0.001121172701089787,0.5952380952380952,0.059523809523809534,-481.72685165456585,-9.754406289212056,0.6293544414805486,0.01548678426455552,0.07855277150566575,0.006912119896055224,0.07233798174400599,-0.0011075486126732592
bayesian_ridge_current,bayesian_ridge,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VDE,-0.028105805734744894,0.045322386493410284,0.5388888888888889,0.03888888888888886,-638.4471545801457,-83.19918442551784,0.7591037508160017,0.018524855172366017,0.03637047492107328,0.003185310573887941,0.03799206053996621,0.004019124439000522
elasticnet_current,elasticnet,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VOO,-0.05129904355493369,0.021779694262917766,0.32407407407407407,-0.037037037037037035,-1.40679085992421,-0.17550074731251986,0.20463347735523027,0.0076947530389525065,0.011614053445024962,-0.003380084279641274,0.01383486741927624,-0.00583422367159666
elasticnet_current,elasticnet,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VXUS,-0.05616556356114943,0.01794664088772415,0.6388888888888888,-0.02777777777777779,-0.7736337911736488,-0.18437881999248207,0.18036022502080365,0.00752881037734926,0.06706444680832185,-0.004579351059946793,0.06893079385810075,-0.0034389589494085437
elasticnet_current,elasticnet,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VWO,0.1509468802209825,0.08490335058999611,0.632183908045977,0.017241379310344862,-0.2199373273705767,0.48287095227249144,0.14331950201726676,-0.018785545910592588,0.07387147702884138,0.0034540025422855614,0.07142936038037723,0.006021624779021323
elasticnet_current,elasticnet,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VMBS,0.12220918175331744,0.013249359123747542,0.65,0.0,-0.543950522955543,0.03837843027667165,0.14606741941348086,-0.002019980019856371,0.10027223718702696,0.004156364287501005,0.09761444188984851,0.0020437681723538687
elasticnet_current,elasticnet,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,BND,0.11501919041492531,0.007723019897236852,0.68,0.06000000000000005,-0.5368277781619941,0.0898431110932576,0.13457808246188804,-0.003895297551549659,0.08886981266012113,0.009535606862819151,0.0875007946891863,0.0054642447001903155
elasticnet_current,elasticnet,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,GLD,-0.023811129125264206,-0.25570485327585873,0.49444444444444446,-0.13888888888888884,-0.7838114260268383,-0.17085278691907768,0.1897045010042822,0.017472664243057684,0.024636465716121162,-0.020459978905034728,0.029052316217277784,-0.017329343624848333
elasticnet_current,elasticnet,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,DBC,0.04738184310355865,0.0012769646542773808,0.6666666666666666,0.005952380952380931,-1.7722807120797217,-0.6297942375109171,0.23448809897414472,0.036807682607332026,0.08745000582845047,0.0006854498820585281,0.08203072726230369,0.00181060019328802
elasticnet_current,elasticnet,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VDE,-0.041387677787487594,-0.08362940913942007,0.5277777777777778,-0.03888888888888886,-1.5852165540611098,-0.7106889405439014,0.24940129529957483,0.023426337827237215,0.03518538937978918,-0.009708489543447121,0.035664690924781056,-0.011114980554478814
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VOO,0.19025344104620762,0.07749942288177053,0.5740740740740741,-0.01851851851851849,-0.12858859761125307,0.062290827323926656,0.13546141830712402,-0.0038813699351741837,0.04192820610871095,-0.0038688153117555496,0.04270392416445451,-0.0035530890164374093
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VXUS,0.272669894723083,0.05947178008486234,0.6851851851851852,-0.01851851851851849,-0.0010702000617877072,0.052845084578251766,0.1358561675057834,-0.006960674672223888,0.0778498905482204,-0.0017152669009412452,0.07993367672425612,0.0031426920133178493
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VWO,0.2095458842591243,0.12357919754343656,0.6551724137931034,0.06896551724137934,-0.2223210613375457,-0.02519989219419161,0.14107407231153435,-0.004206474541121802,0.07705181339853631,0.012109054783496206,0.07355246695027141,0.006266972210120986
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VMBS,0.13675468921768755,0.03290192420507225,0.7083333333333334,0.01666666666666672,-0.21327276440193943,0.04817887215413186,0.12981361180905746,-0.00578354228695413,0.10678153782021274,0.0051472908449325255,0.1043539497757835,-6.461500501581119e-05
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,BND,0.2455706172551053,0.04942417322090262,0.64,0.00666666666666671,-0.2851459155614089,-0.03324426028850214,0.13089211604659554,0.0021961548725799585,0.08946343341350857,0.005446717262035425,0.08814151689208542,0.0038821263132850503
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,GLD,0.014786571094139098,-0.07218583064922912,0.5055555555555555,-0.050000000000000044,-0.6813546291166086,-0.1147590594814778,0.19315362986699794,0.006328697023957136,0.03194907104687191,-0.00907821580004612,0.03317497016598521,-0.010153595021672485
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,DBC,0.15030699690483168,0.09600440344597168,0.6964285714285714,0.011904761904761862,-0.378287234442406,0.25035024710735443,0.17689111300735005,-0.013360520840135115,0.09558710140967913,0.0024021632127445985,0.09740739282978066,0.005253130143524812
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued,,VDE,0.10305562829434378,0.11489869607226232,0.6111111111111112,0.07777777777777783,-0.43902957372108853,0.23333615587025225,0.19536173531919318,-0.022442271641765738,0.05802130128713217,0.020707773657151117,0.054389040619673354,0.013338176238112898
bayesian_ridge_current,bayesian_ridge,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VOO,0.3056008078729506,0.0783293797098136,0.5277777777777778,0.07407407407407407,-10.661169923825781,-3.4294627843082086,0.25953079470090573,0.005900687232525792,0.04644476278180319,0.009258855830347572,0.04744204110243532,0.011147887139359033
bayesian_ridge_current,bayesian_ridge,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VXUS,0.14685567845132277,0.046690864747968394,0.5740740740740741,0.09259259259259262,-8.999081036584078,-4.631813525690522,0.24238507901629142,0.004649288727210377,0.06063036158083618,0.01740167173247433,0.05942433132868382,0.01608987563130483
bayesian_ridge_current,bayesian_ridge,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VWO,0.09370995757282383,-0.002797346165893111,0.603448275862069,0.07471264367816088,-8.779493233422428,-7.491820302108353,0.22947335822969067,0.03275991239176759,0.06418071840109063,0.0055679995382759764,0.06443704097041975,0.006692654448306447
bayesian_ridge_current,bayesian_ridge,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VMBS,0.41731370234044024,0.11066740745885123,0.7,0.07499999999999996,-39.03047202148436,-34.11666630898124,0.23460841799175783,0.04438120390517514,0.10414061026373726,0.018039606828613802,0.10290302028448073,0.017849716005172017
bayesian_ridge_current,bayesian_ridge,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,BND,0.2673132139206187,-0.015698475487799457,0.6666666666666666,0.046666666666666634,-59.427667035341294,-57.83745944048752,0.2423728738547599,0.0837431652608413,0.08729435452628076,0.013405111747772189,0.08271763739098856,0.009035286319989622
bayesian_ridge_current,bayesian_ridge,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,GLD,0.2817206292375279,0.04261859933948575,0.6166666666666667,0.022222222222222254,-2.15256022025621,6.186289917476837,0.21790954340885765,-0.038419591215844984,0.05854419868772395,0.008376043168016191,0.059100151568340704,0.010835142536253652
bayesian_ridge_current,bayesian_ridge,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,DBC,-0.010227220959602353,-0.08434610069801227,0.5773809523809523,0.04166666666666663,-410.48662817474667,61.48581719060712,0.5955664937048389,-0.018301163511154184,0.07311531986442855,0.0014746682548180262,0.07364574354988594,0.0002002131932066914
bayesian_ridge_current,bayesian_ridge,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VDE,-0.08584832865211889,-0.01242013642396371,0.5,0.0,-891.2858984916935,-336.03792833706564,0.8637676928347708,0.12318879719113518,0.031336904854731965,-0.0018482594924533746,0.0338664424151088,-0.00010649368585689128
elasticnet_current,elasticnet,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VOO,0.04354156182796501,0.11662029964581647,0.3611111111111111,0.0,-0.8453025799762675,0.38598753263542274,0.1793780251391343,-0.017560699177143452,0.014495539414158388,-0.000498598310507848,0.019062631031130154,-0.0006064600597427451
elasticnet_current,elasticnet,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VXUS,-0.08553933433926365,-0.011427129890390075,0.6296296296296297,-0.03703703703703698,-0.5787641214689583,0.010490849712208483,0.17703857632747363,0.004207161684019245,0.06711229915154765,-0.004531498716720997,0.06747932343904275,-0.004890429368466537
elasticnet_current,elasticnet,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VWO,-0.006595046757555539,-0.07263857638854192,0.6149425287356322,0.0,-0.7379077484631933,-0.03509946882012516,0.16542014606849184,0.003315098140632494,0.07001767261658375,-0.0003998018699720718,0.06244955001530195,-0.0029581855860539574
elasticnet_current,elasticnet,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VMBS,0.14217211744706676,0.033212294817496865,0.6666666666666666,0.016666666666666607,-0.48480870308166857,0.0975202501505461,0.14287729317030867,-0.005210106263028563,0.10120713431426225,0.005091261414736287,0.09959309152880771,0.004022417811313073
elasticnet_current,elasticnet,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,BND,0.10060918276962287,-0.006686987748065587,0.6666666666666666,0.046666666666666634,-0.5879888475256081,0.038682041729643624,0.13672467025721535,-0.0017487097562223497,0.08681697604042293,0.007482770243120954,0.08559429764520286,0.0035577476562068805
elasticnet_current,elasticnet,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,GLD,0.12223943770652175,-0.10965428644407275,0.5277777777777778,-0.10555555555555551,-0.731949144769672,-0.11899050566191138,0.18518388020033458,0.01295204343911005,0.03211061152455061,-0.012985833096605282,0.03170506356254036,-0.014676596279585757
elasticnet_current,elasticnet,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,DBC,0.024724624904686115,-0.021380253544595152,0.6726190476190477,0.011904761904761973,-1.3281985320773617,-0.18571205750855713,0.20935610043554714,0.011675684068734454,0.08878560960484379,0.0020210536584518435,0.0831436737716839,0.0029235467026682282
elasticnet_current,elasticnet,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VDE,-0.042550280278795094,-0.08479201163072758,0.5555555555555556,-0.011111111111111072,-0.8459649580575461,0.0285626554596623,0.22392088424281797,-0.002054073229519643,0.04473153020299219,-0.00016234872024410707,0.04273650729998239,-0.004043164179277477
gbt_lean_plus_two,gbt,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VOO,0.13819155331433544,0.025437535149898355,0.5462962962962963,-0.04629629629629628,-0.16020188297930416,0.030677541955875576,0.1371944804534722,-0.0021483077888259927,0.04096646602691057,-0.004830555393555931,0.0472323601336758,0.0009753469527838815
gbt_lean_plus_two,gbt,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VXUS,0.21807641560643545,0.004878300968214788,0.7129629629629629,0.00925925925925919,-0.02301351058739054,0.030901774052648934,0.13888878622347842,-0.0039280559545288585,0.08393682546892299,0.0043716680197613406,0.07526175172896385,-0.0015292329819744238
gbt_lean_plus_two,gbt,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VWO,0.13157761355124464,0.04561092683555691,0.603448275862069,0.017241379310344862,-0.28224240612665263,-0.08512123698329854,0.14747685535879484,0.0021963085061386944,0.07074780711192453,0.00580504849688443,0.06964597259059961,0.002360477850449183
gbt_lean_plus_two,gbt,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,VMBS,0.15120783266553717,0.04735506765292187,0.7166666666666667,0.025000000000000022,-0.1430618575415994,0.1183897790144719,0.1254882517786317,-0.010108902317379875,0.109414713305297,0.0077804663300167914,0.11114899954511653,0.006730434764317228
gbt_lean_plus_two,gbt,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued,,BND,0.2714145516043976,0.07526810757019492,0.6533333333333333,0.020000000000000018,-0.15802300720653895,0.09387864806636781,0.12325935909379751,-0.005436602080218067,0.09072106900707673,0.006704352855603585,0.09194312873651657,0.007683738157716197
