candidate_name,candidate_type,model_type,benchmark,n_features,feature_columns,policy_return_sign,policy_return_neutral_3pct,policy_return_tiered,policy_uplift_vs_sell_50_neutral_3pct,avg_hold_neutral_3pct,n_obs,ic,hit_rate,mae,oos_r2,nw_ic,nw_p_value,strategy
ridge_lean_v1,model,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.07732951399077878,0.07429854655889442,0.04063972449310723,0.03415817447289431,0.6925287356321839,174,0.3440610495743045,0.6206896551724138,0.1554487743215553,-0.7128462499074357,0.3440610495743045,0.004752337397732221,
gbt_lean_plus_two,model,gbt,VWO,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.06513531274472123,0.06587246049472771,0.029805531754275763,0.025732088408727614,0.7816091954022989,174,0.062319077461703246,0.5862068965517241,0.14789755139966584,-0.25527300235864225,0.062319077461703246,0.5816806772958035,
elasticnet_lean_v1,model,elasticnet,VWO,13,"mom_3m,mom_6m,mom_12m,yield_slope,yield_curvature,credit_spread_hy,nfci,vix,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income,medical_cpi_yoy,roe",0.08462725012753212,0.07916899681101727,0.03832352972766098,0.03902862472501717,0.764367816091954,174,0.29451843731390115,0.6781609195402298,0.1514857931501605,-0.4266161821668968,0.29451843731390115,0.013427043320904636,
ensemble_ridge_gbt,ensemble,ridge+gbt,VWO,25,"ridge_lean_v1,gbt_lean_plus_two",0.07164383725799514,0.06806119583078299,0.038420225718369394,0.0279208237447829,0.7385057471264368,174,0.2058999402033087,0.5919540229885057,0.14539860727308007,-0.2223493998626871,0.2058999402033087,0.07162857335758104,
baseline_historical_mean,baseline,baseline,VWO,0,,0.0728512267311783,0.06629872753457247,0.025571163874361737,0.02615835544857238,0.8620689655172413,174,-0.14421049345360057,0.632183908045977,0.14502050646568881,-0.20144206686199073,-0.14421049345360057,0.30386620379028056,historical_mean
live_production_ensemble,live_ensemble,ensemble,VMBS,13,,0.10081884912742488,0.0963980881869259,0.045679086101524075,0.039596068656544754,0.8,120,0.16912285575387176,0.675,0.14158769582956837,-0.4964649484451158,0.16912285575387176,0.18942058140453194,
ridge_lean_v1,model,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.10904321170108601,0.10707846123713631,0.056272125144909396,0.05027644170675517,0.7291666666666666,120,0.4140009722897423,0.7333333333333333,0.1261464601032056,-0.2323475982161447,0.4140009722897423,0.0015558870028181593,
gbt_lean_plus_two,model,gbt,VMBS,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.10260977005370474,0.10110698549925633,0.05693215490187843,0.04430496596887519,0.8958333333333334,120,0.07475713829376485,0.7,0.13645368116786763,-0.28504918306829463,0.07475713829376485,0.5911530199584265,
elasticnet_lean_v1,model,elasticnet,VMBS,13,"mom_3m,mom_6m,mom_12m,yield_slope,yield_curvature,credit_spread_hy,nfci,vix,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income,medical_cpi_yoy,roe",0.09953680010675937,0.10148579544135818,0.05198786717272845,0.04468377591097703,0.7541666666666667,120,0.16252555635993773,0.6833333333333333,0.13958762615410425,-0.5241959982286606,0.16252555635993773,0.2907322781012098,
ensemble_ridge_gbt,ensemble,ridge+gbt,VMBS,25,"ridge_lean_v1,gbt_lean_plus_two",0.12032536157489811,0.113866035332626,0.060866958200980155,0.05706401580224486,0.8333333333333334,120,0.3142718244322522,0.7916666666666666,0.1179526305714103,-0.009398087802131583,0.3142718244322522,0.026385133373974825,
baseline_historical_mean,baseline,baseline,VMBS,0,,0.11360403906076227,0.11360403906076227,0.05686623132749132,0.05680201953038114,1.0,120,-0.20392880932476717,0.75,0.12323531713504687,-0.1502628080895121,-0.20392880932476717,0.28240568048713943,historical_mean
live_production_ensemble,live_ensemble,ensemble,BND,13,,0.08151804244281058,0.07972004961108596,0.03690628133230162,0.030105094500003624,0.74,150,0.17145473132139208,0.6466666666666666,0.1312559079313721,-0.3981170248697248,0.17145473132139208,0.16312060713763504,
ridge_lean_v1,model,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.09263298066431477,0.092386694560886,0.04597448150796958,0.04277173944980364,0.7166666666666667,150,0.43988266145162014,0.7266666666666667,0.1285655119346581,-0.4406650109003325,0.43988266145162014,0.00017404456214897658,
gbt_lean_plus_two,model,gbt,BND,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.08848879283845884,0.08733468403462068,0.04500950467936912,0.037719728923538344,0.77,150,0.2214496330256519,0.6466666666666666,0.12697016978529224,-0.23363332325461084,0.2214496330256519,0.038008760184417886,
elasticnet_lean_v1,model,elasticnet,BND,13,"mom_3m,mom_6m,mom_12m,yield_slope,yield_curvature,credit_spread_hy,nfci,vix,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income,medical_cpi_yoy,roe",0.07778471983875422,0.08289984522098605,0.03886032254522193,0.03328489010990371,0.76,150,0.1441548645047678,0.6266666666666667,0.12505839084157225,-0.3350644644068226,0.1441548645047678,0.29263149933683585,
ensemble_ridge_gbt,ensemble,ridge+gbt,BND,25,"ridge_lean_v1,gbt_lean_plus_two",0.1039255729195069,0.09474623745505215,0.04783655398817104,0.04513128234396983,0.7666666666666667,150,0.4051113382817014,0.7666666666666667,0.11533488340337908,-0.05210924117266558,0.4051113382817014,0.00046888057695232,
baseline_historical_mean,baseline,baseline,BND,0,,0.09922991022216468,0.09915367240042058,0.05054623176914059,0.04953871728933824,0.98,150,-0.008497656200825987,0.7466666666666667,0.11267042251140864,-0.08277969660567464,-0.008497656200825987,0.9617225424806114,historical_mean
live_production_ensemble,live_ensemble,ensemble,GLD,13,,0.034772363540119686,0.040658088846774916,0.02320552507858696,0.010959399355381289,0.5666666666666667,180,0.18360443223556283,0.5722222222222222,0.18143044541907669,-0.6140889693509783,0.18360443223556283,0.1739580285167559,
ridge_lean_v1,model,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.04506103311082259,0.04550246621000592,0.020996397311187805,0.015803776718612297,0.6361111111111111,180,0.2595347593032707,0.6222222222222222,0.17574640323598392,-0.527395194210702,0.2595347593032707,0.04824590649789964,
gbt_lean_plus_two,model,gbt,GLD,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.04145454846974591,0.04512489710914856,0.02157568458121012,0.015426207617754926,0.5944444444444444,180,0.08700040434094079,0.5444444444444444,0.18793441401384886,-0.5710065938623232,0.08700040434094079,0.4530991054982477,
elasticnet_lean_v1,model,elasticnet,GLD,13,"mom_3m,mom_6m,mom_12m,yield_slope,yield_curvature,credit_spread_hy,nfci,vix,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income,medical_cpi_yoy,roe",0.060969269455306056,0.05965739430525079,0.029710408701781207,0.02995870481385717,0.6138888888888889,180,0.2073661819563422,0.6666666666666666,0.17747466024361877,-0.5998297670590829,0.2073661819563422,0.15183479944466732,
ensemble_ridge_gbt,ensemble,ridge+gbt,GLD,25,"ridge_lean_v1,gbt_lean_plus_two",0.04261783008934137,0.04432776345862177,0.022472673718260505,0.014629073967228139,0.6305555555555555,180,0.19855139561920632,0.5833333333333334,0.1730640753742702,-0.4275484029195502,0.19855139561920632,0.11830584306854686,
baseline_historical_mean,baseline,baseline,GLD,0,,0.04405486911514089,0.044251514049328575,0.017634846247752852,0.014552824557934956,0.7833333333333333,180,0.04827448476072604,0.6222222222222222,0.15661973082026462,-0.2138246908156638,0.04827448476072604,0.730274900498993,historical_mean
live_production_ensemble,live_ensemble,ensemble,DBC,13,,0.08504890962333084,0.08341720905081865,0.04405748903719485,0.0326003650811305,0.8005952380952381,168,0.06644276957496673,0.6428571428571429,0.20190135507810755,-1.1769669803641611,0.06644276957496673,0.5825960461072688,
ridge_lean_v1,model,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.07194425610954636,0.07322841565809138,0.042724740143480044,0.022411571688403242,0.8184523809523809,168,-0.011431912168899735,0.6190476190476191,0.22002672756463598,-1.8851341789706435,-0.011431912168899735,0.9302758810672411,
gbt_lean_plus_two,model,gbt,DBC,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.09372432646739697,0.09428763637427527,0.04350815568000933,0.04347079240458714,0.8660714285714286,168,0.01579655685010624,0.6904761904761905,0.18729331836974744,-0.49868067158198026,0.01579655685010624,0.907813672582381,
elasticnet_lean_v1,model,elasticnet,DBC,13,"mom_3m,mom_6m,mom_12m,yield_slope,yield_curvature,credit_spread_hy,nfci,vix,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income,medical_cpi_yoy,roe",0.07531388485800763,0.0683928068953414,0.03572318949348273,0.017575962925653252,0.7202380952380952,168,0.008198204730041014,0.6011904761904762,0.21043480660522912,-1.0265612296307491,0.008198204730041014,0.9517743866148022,
ensemble_ridge_gbt,ensemble,ridge+gbt,DBC,25,"ridge_lean_v1,gbt_lean_plus_two",0.08049431176022641,0.08306060281829085,0.0428647812059957,0.03224375884860271,0.8571428571428571,168,-0.021848947919882976,0.6428571428571429,0.19388576761834767,-0.6853162322021435,-0.021848947919882976,0.8691183069497742,
baseline_historical_mean,baseline,baseline,DBC,0,,0.08634822233219674,0.08984555611661703,0.04468038987359092,0.0390287121469289,0.8928571428571429,168,-0.12099466212557697,0.6607142857142857,0.1662056955128255,-0.19046113276128085,-0.12099466212557697,0.3964323933522501,historical_mean
live_production_ensemble,live_ensemble,ensemble,VDE,13,,0.05439603644401484,0.04938593553620588,0.01890644251588922,0.01742703442003447,0.7055555555555556,180,-0.01742234842639176,0.5944444444444444,0.22584709408917264,-1.0838786376521372,-0.01742234842639176,0.9033833639248374,
ridge_lean_v1,model,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.05275894793973435,0.04781648749412203,0.020597601141668836,0.015857586377950615,0.7388888888888889,180,-0.00365237610214307,0.6,0.21879437369355703,-0.9009342872606698,-0.00365237610214307,0.9790166514144086,
gbt_lean_plus_two,model,gbt,VDE,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.03943101980131085,0.03670516200993387,0.01832028701533864,0.0047462608937624585,0.6972222222222222,180,-0.008768879378216278,0.5444444444444444,0.21698856323292448,-0.6533072104839759,-0.008768879378216278,0.9459220315257182,
elasticnet_lean_v1,model,elasticnet,VDE,13,"mom_3m,mom_6m,mom_12m,yield_slope,yield_curvature,credit_spread_hy,nfci,vix,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income,medical_cpi_yoy,roe",0.038352495069766554,0.03998541061281869,0.013278610755839967,0.008026509496647275,0.6583333333333333,180,-0.027974533085294538,0.5444444444444444,0.2096046143063752,-0.5247129989949701,-0.027974533085294538,0.856097537764407,
ensemble_ridge_gbt,ensemble,ridge+gbt,VDE,25,"ridge_lean_v1,gbt_lean_plus_two",0.04302425590166296,0.04355882906747402,0.018008332958517947,0.011599927951302607,0.7222222222222222,180,-0.02446577569266541,0.55,0.2129309118698911,-0.5512888894637356,-0.02446577569266541,0.8514136595709579,
baseline_historical_mean,baseline,baseline,VDE,0,,0.05135584768253136,0.05001722577042585,0.013896332310277463,0.018058324654254436,0.7666666666666667,180,-0.0202955420833861,0.5666666666666667,0.18517115088560934,-0.17446306074327778,-0.0202955420833861,0.8928321633090086,historical_mean
live_production_ensemble,live_ensemble,ensemble,VFH,13,,0.03862631410221195,0.04324183143227284,0.019787959931188783,0.022760712321403722,0.6197916666666666,192,0.25185144996337794,0.5677083333333334,0.13363057716831675,-0.38427411387945987,0.25185144996337794,0.04408573431431326,
ridge_lean_v1,model,ridge,VFH,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.03639079357075442,0.03434969525638557,0.01184342910488482,0.013868576145516447,0.6588541666666666,192,0.15018955321053634,0.546875,0.14057469135503006,-0.5731629838309638,0.15018955321053634,0.2621557343297679,
gbt_lean_plus_two,model,gbt,VFH,13,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",0.042130796777980206,0.04161906258328894,0.02606677278509668,0.02113794347241982,0.6223958333333334,192,0.31248479363174275,0.5989583333333334,0.13645278318269793,-0.36556974746113613,0.31248479363174275,0.006995128727465652,
elasticnet_lean_v1,model,elasticnet,VFH,13,"mom_3m,mom_6m,mom_12m,yield_slope,yield_curvature,credit_spread_hy,nfci,vix,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income,medical_cpi_yoy,roe",0.032928026427516084,0.03211497479278949,0.020008812957155602,0.011633855681920368,0.7161458333333334,192,0.1529872352487083,0.5416666666666666,0.1366020236741708,-0.3002460241940723,0.1529872352487083,0.16715692708580998,
ensemble_ridge_gbt,ensemble,ridge+gbt,VFH,25,"ridge_lean_v1,gbt_lean_plus_two",0.04083648055962267,0.04437209832386554,0.020879728263934822,0.02389097921299642,0.6119791666666666,192,0.28035564115780054,0.5833333333333334,0.12744930705756566,-0.21879911475838676,0.28035564115780054,0.030496724284257683,
baseline_historical_mean,baseline,baseline,VFH,0,,0.03057525241514385,0.02359852202726216,0.002013808563015843,0.0031174029163930418,0.71875,192,-0.10637663872351291,0.5208333333333334,0.12830560885839318,-0.15824785022765986,-0.10637663872351291,0.45414641976646447,historical_mean
